"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"270";"Hibbertia_lucens";10;"10_3";"10_3_5";1;40;766;50;0,05;3,5;96,36;71,08;12,87;509,28;0,88;48,5945215;233,33;91,23;42,63;300;9,003;7897,37;0,038
"271";"Hibbertia_lucens";10;"10_4";"10_4_1";1;58;840;45;0,054;4,63;91,8;77,12;7,65;521,38;0,93;31,14356624;261,9;65,08;54,39;276,32;5,575;8849,21;0,0312
"272";"Hibbertia_lucens";10;"10_4";"10_4_2";1;58;840;45;0,054;4,63;91,8;77,12;7,65;521,38;0,93;31,14356624;176,8;24,8;54,91;361,27;8,071;6456,8;0,056
"273";"Hibbertia_lucens";10;"10_4";"10_4_3";1;58;840;45;0,054;4,63;91,8;77,12;7,65;521,38;0,93;31,14356624;188,06;23,88;56,99;347,15;9,148;6826,87;0,0509
"274";"Hibbertia_lucens";10;"10_4";"10_4_4";1;58;840;45;0,054;4,63;91,8;77,12;7,65;521,38;0,93;31,14356624;161,54;23,08;52,94;382,35;7,602;5847,69;0,0654
"275";"Hibbertia_lucens";10;"10_4";"10_4_5";1;58;840;45;0,054;4,63;91,8;77,12;7,65;521,38;0,93;31,14356624;181,42;29,2;54,09;355,35;7,638;6759,29;0,0526
"276";"Hibbertia_lucens";10;"10_5";"10_5_1";0,5;38;803;40;0,031;4,84;94,37;75,34;9,79;514,49;0,94;41,28137379;195,38;90,75;35,42;338,55;12,707;7345,09;0,0461
"277";"Hibbertia_lucens";10;"10_5";"10_5_2";0,5;38;803;40;0,031;4,84;94,37;75,34;9,79;514,49;0,94;41,28137379;222,13;71,31;46,82;310,43;10,066;8250,82;0,0376
"278";"Hibbertia_lucens";10;"10_5";"10_5_3";0,5;38;803;40;0,031;4,84;94,37;75,34;9,79;514,49;0,94;41,28137379;196,41;20,96;59,19;337,37;12,52;7497,01;0,045
"279";"Hibbertia_lucens";10;"10_5";"10_5_4";0,5;38;803;40;0,031;4,84;94,37;75,34;9,79;514,49;0,94;41,28137379;212,03;123,42;28,4;320,49;12,358;7821,52;0,041
"280";"Hibbertia_lucens";10;"10_5";"10_5_5";0,5;38;803;40;0,031;4,84;94,37;75,34;9,79;514,49;0,94;41,28137379;219,44;109,72;34,35;313,04;11,407;7921,53;0,0395
"281";"Hibbertia_lucens";10;"10_6";"10_6_1";0,5;44;726;60;0,058;4,31;90,08;76,19;7,31;526,09;1,42;37,54732744;207,04;52,11;50,46;325,69;9,878;6956,34;0,0468
"282";"Hibbertia_lucens";10;"10_6";"10_6_2";0,5;44;726;60;0,058;4,31;90,08;76,19;7,31;526,09;1,42;37,54732744;207,59;110,13;31,69;325,1;10,371;6563,92;0,0495
"283";"Hibbertia_lucens";10;"10_6";"10_6_3";0,5;44;726;60;0,058;4,31;90,08;76,19;7,31;526,09;1,42;37,54732744;206,16;165,75;13,2;326,62;10,435;7147,26;0,0457
"284";"Hibbertia_lucens";10;"10_6";"10_6_4";0,5;44;726;60;0,058;4,31;90,08;76,19;7,31;526,09;1,42;37,54732744;154,49;17,95;53,65;392,95;8,938;5729,49;0,0686
"285";"Hibbertia_lucens";10;"10_6";"10_6_5";0,5;44;726;60;0,058;4,31;90,08;76,19;7,31;526,09;1,42;37,54732744;155,77;25;51,13;390,98;6,478;6228,85;0,0628
"286";"Metrosideros_laurifolia";11;"11_1";"11_1_1";1,5;108;809;40;0,107;7,01;90,57;79,3;5,91;524,74;1,11;13,00478683;128,13;110,51;7,72;438,36;27,314;3879,83;0,113
"287";"Metrosideros_laurifolia";11;"11_1";"11_1_2";1,5;108;809;40;0,107;7,01;90,57;79,3;5,91;524,74;1,11;13,00478683;137,49;119,07;7,75;421,08;37,557;4140,79;0,1017
"288";"Metrosideros_laurifolia";11;"11_1";"11_1_3";1,5;108;809;40;0,107;7,01;90,57;79,3;5,91;524,74;1,11;13,00478683;135,17;114,21;8,92;425,22;36,135;4073,84;0,1044
"289";"Metrosideros_laurifolia";11;"11_1";"11_1_4";1,5;108;809;40;0,107;7,01;90,57;79,3;5,91;524,74;1,11;13,00478683;137,33;119,71;7,43;421,35;39,569;4126,07;0,1021
"290";"Metrosideros_laurifolia";11;"11_1";"11_1_5";1,5;108;809;40;0,107;7,01;90,57;79,3;5,91;524,74;1,11;13,00478683;134,07;116,74;7,4;427,21;34,121;3995,43;0,1069
"291";"Metrosideros_laurifolia";11;"11_2";"11_2_1";2;17;500;5;0,088;4,26;79,92;67,81;6,73;555,81;1,06;17,35182283;119,54;72,18;21,57;455,49;43,371;3093,51;0,1472
"292";"Metrosideros_laurifolia";11;"11_2";"11_2_2";2;17;500;5;0,088;4,26;79,92;67,81;6,73;555,81;1,06;17,35182283;125,74;92,83;14,58;442,99;45,066;3169,2;0,1398
"293";"Metrosideros_laurifolia";11;"11_2";"11_2_3";2;17;500;5;0,088;4,26;79,92;67,81;6,73;555,81;1,06;17,35182283;120,27;77,51;19,41;454;33,882;3011,73;0,1507
"294";"Metrosideros_laurifolia";11;"11_2";"11_2_4";2;17;500;5;0,088;4,26;79,92;67,81;6,73;555,81;1,06;17,35182283;114,39;75,71;18,04;466,43;42,313;2928,24;0,1593
"295";"Metrosideros_laurifolia";11;"11_2";"11_2_5";2;17;500;5;0,088;4,26;79,92;67,81;6,73;555,81;1,06;17,35182283;122,6;92,84;13,37;449,24;43,365;3202,73;0,1403
"296";"Metrosideros_laurifolia";11;"11_3";"11_3_1";1,5;132;845;75;0,085;6,47;83,66;71,27;6,75;544,49;1,03;15,07469735;130,2;101,33;12,54;434,4;60,344;3828,93;0,1135
"297";"Metrosideros_laurifolia";11;"11_3";"11_3_2";1,5;132;845;75;0,085;6,47;83,66;71,27;6,75;544,49;1,03;15,07469735;124,93;77,36;21,15;444,58;65,485;3572,56;0,1244
"298";"Metrosideros_laurifolia";11;"11_3";"11_3_3";1,5;132;845;75;0,085;6,47;83,66;71,27;6,75;544,49;1,03;15,07469735;131,3;95,72;15,38;432,33;51,977;3766,45;0,1148
"299";"Metrosideros_laurifolia";11;"11_3";"11_3_4";1,5;132;845;75;0,085;6,47;83,66;71,27;6,75;544,49;1,03;15,07469735;127,76;63,42;28,25;439,06;38,55;3905,78;0,1124
"300";"Metrosideros_laurifolia";11;"11_3";"11_3_5";1,5;132;845;75;0,085;6,47;83,66;71,27;6,75;544,49;1,03;15,07469735;123,81;89,18;15,47;446,81;34,792;3765,37;0,1187
"301";"Metrosideros_laurifolia";11;"11_4";"11_4_1";2;23;630;5;0,156;5,29;66,23;55,85;6,25;601,59;1,03;7,737110806;154,52;140,31;5,58;392,89;47,276;4072,01;0,0965
"302";"Metrosideros_laurifolia";11;"11_4";"11_4_2";2;23;630;5;0,156;5,29;66,23;55,85;6,25;601,59;1,03;7,737110806;152,58;137,12;6,12;395,92;52,724;3994,24;0,0991
"303";"Metrosideros_laurifolia";11;"11_4";"11_4_3";2;23;630;5;0,156;5,29;66,23;55,85;6,25;601,59;1,03;7,737110806;171,5;156,82;5,41;368,33;48,672;4639,85;0,0794
"304";"Metrosideros_laurifolia";11;"11_4";"11_4_4";2;23;630;5;0,156;5,29;66,23;55,85;6,25;601,59;1,03;7,737110806;148,24;131,16;6,88;402,84;38,31;3965,84;0,1016
"305";"Metrosideros_laurifolia";11;"11_4";"11_4_5";2;23;630;5;0,156;5,29;66,23;55,85;6,25;601,59;1,03;7,737110806;163,85;145,71;6,87;379,01;42,237;4641,43;0,0817
"306";"Metrosideros_laurifolia";11;"11_5";"11_5_1";1;43;824;30;0,037;8,11;84,81;68,51;8,82;541,08;0,87;20,62450215;154,18;103,82;19,81;393,43;101,343;3993,03;0,0985
"307";"Metrosideros_laurifolia";11;"11_5";"11_5_2";1;43;824;30;0,037;8,11;84,81;68,51;8,82;541,08;0,87;20,62450215;156,32;103,47;20,62;390,13;110,177;4159,19;0,0938
"308";"Metrosideros_laurifolia";11;"11_5";"11_5_3";1;43;824;30;0,037;8,11;84,81;68,51;8,82;541,08;0,87;20,62450215;162,63;124,42;14,55;380,77;110,635;4189,13;0,0909
"309";"Metrosideros_laurifolia";11;"11_5";"11_5_4";1;43;824;30;0,037;8,11;84,81;68,51;8,82;541,08;0,87;20,62450215;161,19;114,39;17,92;382,87;96,898;4318,09;0,0887
"310";"Metrosideros_laurifolia";11;"11_5";"11_5_5";1;43;824;30;0,037;8,11;84,81;68,51;8,82;541,08;0,87;20,62450215;151,45;103,69;18,99;397,69;102,77;4083,04;0,0974
"311";"Metrosideros_laurifolia";11;"11_6";"11_6_1";2;20;479;5;0,06;8,75;66,61;56,58;6,02;600,21;1,27;15,47006856;132,21;110,31;9,43;430,64;62,494;3338,35;0,129
"312";"Metrosideros_laurifolia";11;"11_6";"11_6_2";2;20;479;5;0,06;8,75;66,61;56,58;6,02;600,21;1,27;15,47006856;121,07;92,86;12,76;452,34;27,461;3269,17;0,1384
"313";"Metrosideros_laurifolia";11;"11_6";"11_6_3";2;20;479;5;0,06;8,75;66,61;56,58;6,02;600,21;1,27;15,47006856;123,25;95,22;12,56;447,92;57,472;3159,54;0,1418
"314";"Metrosideros_laurifolia";11;"11_6";"11_6_4";2;20;479;5;0,06;8,75;66,61;56,58;6,02;600,21;1,27;15,47006856;128,66;102,12;11,61;437,33;60,198;3183,4;0,1374
"315";"Metrosideros_laurifolia";11;"11_6";"11_6_5";2;20;479;5;0,06;8,75;66,61;56,58;6,02;600,21;1,27;15,47006856;128,52;100,88;12,09;437,6;28,06;3525,13;0,1241
"316";"Tristaniopsis_glauca";12;"12_1";"12_1_1";0,5;88;818;95;0,097;2,84;59,79;41,28;11,58;625,82;0,72;14,44614117;93,01;54,45;19,98;518,11;18,942;4013,14;0,1291
"317";"Tristaniopsis_glauca";12;"12_1";"12_1_2";0,5;88;818;95;0,097;2,84;59,79;41,28;11,58;625,82;0,72;14,44614117;91,25;57,92;17,43;522,87;16,371;3870,21;0,1351
"318";"Tristaniopsis_glauca";12;"12_1";"12_1_3";0,5;88;818;95;0,097;2,84;59,79;41,28;11,58;625,82;0,72;14,44614117;88,98;57,02;16,91;529,15;14,449;3980,44;0,1329
"319";"Tristaniopsis_glauca";12;"12_1";"12_1_4";0,5;88;818;95;0,097;2,84;59,79;41,28;11,58;625,82;0,72;14,44614117;89,76;62,05;14,6;526,98;12,886;3881,33;0,1358
"320";"Tristaniopsis_glauca";12;"12_1";"12_1_5";0,5;88;818;95;0,097;2,84;59,79;41,28;11,58;625,82;0,72;14,44614117;78,38;15,14;35,45;560,61;13,415;3625,68;0,1546
"321";"Tristaniopsis_glauca";12;"12_2";"12_2_1";1;56;806;85;0,047;5,32;55,21;45,7;6,13;644,27;1,07;11,44902806;102,08;73,44;14,18;494,85;7,203;3751,56;0,1319
"322";"Tristaniopsis_glauca";12;"12_2";"12_2_2";1;56;806;85;0,047;5,32;55,21;45,7;6,13;644,27;1,07;11,44902806;84,27;41,01;23,48;542,68;16,162;3026,59;0,1793
"323";"Tristaniopsis_glauca";12;"12_2";"12_2_3";1;56;806;85;0,047;5,32;55,21;45,7;6,13;644,27;1,07;11,44902806;86,95;51,96;18,72;534,92;12,012;3136,29;0,1706
"324";"Tristaniopsis_glauca";12;"12_2";"12_2_4";1;56;806;85;0,047;5,32;55,21;45,7;6,13;644,27;1,07;11,44902806;85,8;55,87;16,11;538,23;16,593;3142,61;0,1713
"325";"Tristaniopsis_glauca";12;"12_2";"12_2_5";1;56;806;85;0,047;5,32;55,21;45,7;6,13;644,27;1,07;11,44902806;89,41;62,71;14,09;527,96;7,741;3280,08;0,161
"326";"Tristaniopsis_glauca";12;"12_3";"12_3_1";1;43;785;95;0,034;5,15;54,69;43,9;6,98;646,45;0,79;16,60753827;87,99;27,42;32,22;531,94;18,924;3391,4;0,1568
"327";"Tristaniopsis_glauca";12;"12_3";"12_3_2";1;43;785;95;0,034;5,15;54,69;43,9;6,98;646,45;0,79;16,60753827;102,2;80,96;10,51;494,55;17,893;3585,77;0,1379
"328";"Tristaniopsis_glauca";12;"12_3";"12_3_3";1;43;785;95;0,034;5,15;54,69;43,9;6,98;646,45;0,79;16,60753827;102,82;59,27;21,47;493,04;18,032;3635,48;0,1356
"329";"Tristaniopsis_glauca";12;"12_3";"12_3_4";1;43;785;95;0,034;5,15;54,69;43,9;6,98;646,45;0,79;16,60753827;84,07;19,56;35,05;543,27;21,22;3347;0,1623
"330";"Tristaniopsis_glauca";12;"12_3";"12_3_5";1;43;785;95;0,034;5,15;54,69;43,9;6,98;646,45;0,79;16,60753827;89,2;13,62;39,95;528,53;20,958;3481,4;0,1518
"331";"Tristaniopsis_glauca";12;"12_4";"12_4_1";1;96;705;65;0,096;2,6;47,02;38,24;5,97;680,19;0,86;15,07506417;95,9;55,26;20,75;510,46;22,624;4032,8;0,1266
"332";"Tristaniopsis_glauca";12;"12_4";"12_4_2";1;96;705;65;0,096;2,6;47,02;38,24;5,97;680,19;0,86;15,07506417;96,12;59,22;18,81;509,9;16,97;4118,93;0,1238
"333";"Tristaniopsis_glauca";12;"12_4";"12_4_3";1;96;705;65;0,096;2,6;47,02;38,24;5,97;680,19;0,86;15,07506417;96,45;71,58;12,66;509,04;14,075;3845,63;0,1324
"334";"Tristaniopsis_glauca";12;"12_4";"12_4_4";1;96;705;65;0,096;2,6;47,02;38,24;5,97;680,19;0,86;15,07506417;99,8;45,44;27,21;500,51;19,338;3922,52;0,1276
"335";"Tristaniopsis_glauca";12;"12_4";"12_4_5";1;96;705;65;0,096;2,6;47,02;38,24;5,97;680,19;0,86;15,07506417;99,06;56,69;21,29;502,37;20,083;3782,11;0,1328
"336";"Tristaniopsis_glauca";12;"12_5";"12_5_1";1;53;717;85;0,076;2,96;62,1;47,16;9,22;616,9;0,92;13,25059703;100,29;75,54;12,36;499,28;27,555;3964,75;0,1259
"337";"Tristaniopsis_glauca";12;"12_5";"12_5_2";1;53;717;85;0,076;2,96;62,1;47,16;9,22;616,9;0,92;13,25059703;95,71;68,93;13,69;510,95;11,971;4275,36;0,1195
"338";"Tristaniopsis_glauca";12;"12_5";"12_5_3";1;53;717;85;0,076;2,96;62,1;47,16;9,22;616,9;0,92;13,25059703;98,2;72,97;12,73;504,55;23,263;4191,53;0,1204
"339";"Tristaniopsis_glauca";12;"12_5";"12_5_4";1;53;717;85;0,076;2,96;62,1;47,16;9,22;616,9;0,92;13,25059703;96,75;70,04;13,58;508,26;12,181;4397,47;0,1156
"340";"Tristaniopsis_glauca";12;"12_5";"12_5_5";1;53;717;85;0,076;2,96;62,1;47,16;9,22;616,9;0,92;13,25059703;96,99;72,27;12,55;507,64;24,775;3926,31;0,1293
"341";"Tristaniopsis_glauca";12;"12_6";"12_6_1";1;54;824;92;0,056;3,12;48,02;41,43;4,45;675,61;0,8;14,5319057;94,09;55,51;19,88;515,21;9,486;3734,65;0,138
"342";"Tristaniopsis_glauca";12;"12_6";"12_6_2";1;54;824;92;0,056;3,12;48,02;41,43;4,45;675,61;0,8;14,5319057;83,38;10,53;39,73;545,32;11,691;3238,5;0,1684
"343";"Tristaniopsis_glauca";12;"12_6";"12_6_3";1;54;824;92;0,056;3,12;48,02;41,43;4,45;675,61;0,8;14,5319057;84,25;21,26;34,19;542,74;9,24;3637,8;0,1492
"344";"Tristaniopsis_glauca";12;"12_6";"12_6_4";1;54;824;92;0,056;3,12;48,02;41,43;4,45;675,61;0,8;14,5319057;79,06;11,85;37,54;558,46;11,376;3133,88;0,1782
"345";"Tristaniopsis_glauca";12;"12_6";"12_6_5";1;54;824;92;0,056;3,12;48,02;41,43;4,45;675,61;0,8;14,5319057;78,13;26,34;29,07;561,4;7,69;3433,04;0,1635
"346";"Calophyllum inophyllum";13;"13_1";"13_1_1";0,5;24;707,1;75;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;174,2;152,06;8,07;364,7;173,082;7917,75;0,0461
"347";"Calophyllum inophyllum";13;"13_1";"13_1_2";0,5;24;707,1;75;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;144,21;105,25;15,96;409,48;77,111;5949,92;0,0688
"348";"Calophyllum inophyllum";13;"13_1";"13_1_3";0,5;24;707,1;75;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;166,46;115,8;19,01;375,29;114,438;7174,8;0,0523
"349";"Calophyllum inophyllum";13;"13_1";"13_1_4";0,5;24;707,1;75;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;187,32;164,79;7,84;348,04;181,491;8520,7;0,0408
"350";"Calophyllum inophyllum";13;"13_1";"13_1_5";0,5;24;707,1;75;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;144,8;96,25;19,83;408,5;106,943;6079,76;0,0672
"351";"Calophyllum inophyllum";13;"13_2";"13_2_1";1;57;675,8;80;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;170,58;130,29;14,89;369,58;72,413;7862,43;0,047
"352";"Calophyllum inophyllum";13;"13_2";"13_2_2";1;57;675,8;80;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;148,59;117,24;12,61;402,27;208,635;6399,85;0,0629
"353";"Calophyllum inophyllum";13;"13_2";"13_2_3";1;57;675,8;80;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;49,02;27,61;14,37;671,05;75,929;4023,79;0,1668
"354";"Calophyllum inophyllum";13;"13_2";"13_2_4";1;57;675,8;80;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;161,46;89,6;27,48;382,46;197,8;6487,37;0,059
"355";"Calophyllum inophyllum";13;"13_2";"13_2_5";1;57;675,8;80;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;161,31;103,38;22,17;382,68;79,107;7427,89;0,0515
"356";"Calophyllum inophyllum";13;"13_3";"13_3_1";0,5;24;475;75;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;156,8;111,14;17,78;389,41;118,706;7304,98;0,0533
"357";"Calophyllum inophyllum";13;"13_3";"13_3_2";0,5;24;475;75;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;161;120,31;15,59;383,15;103,419;7924,83;0,0483
"358";"Calophyllum inophyllum";13;"13_3";"13_3_3";0,5;24;475;75;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;146,2;110,51;14,5;406,18;103,591;6975,82;0,0582
"359";"Calophyllum inophyllum";13;"13_3";"13_3_4";0,5;24;475;75;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;143,44;94,83;19,97;410,77;125,861;6992,28;0,0587
"360";"Calophyllum inophyllum";13;"13_3";"13_3_5";0,5;24;475;75;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;142,85;72,17;29,11;411,78;119,763;7107,6;0,0579
"361";"Calophyllum inophyllum";13;"13_4";"13_4_1";1;39;642,3;75;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;131,83;105,62;11,3;431,35;78,764;6236,26;0,0692
"362";"Calophyllum inophyllum";13;"13_4";"13_4_2";1;39;642,3;75;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;143,08;111,27;13,09;411,39;94,559;6963,11;0,0591
"363";"Calophyllum inophyllum";13;"13_4";"13_4_3";1;39;642,3;75;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;135,91;109,84;11,05;423,89;93,191;6548,91;0,0647
"364";"Calophyllum inophyllum";13;"13_4";"13_4_4";1;39;642,3;75;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;129,17;117,67;5,01;436,36;90,986;6114,65;0,0714
"365";"Calophyllum inophyllum";13;"13_4";"13_4_5";1;39;642,3;75;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;163,8;140,36;8,88;379,08;107,271;7830;0,0484
"366";"Calophyllum inophyllum";13;"13_5";"13_5_1";1;24;612,7;75;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;112,76;62,09;23,82;470,01;73,775;5538,66;0,0849
"367";"Calophyllum inophyllum";13;"13_5";"13_5_2";1;24;612,7;75;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;149,69;122,06;11,07;400,5;95,493;7495,53;0,0534
"368";"Calophyllum inophyllum";13;"13_5";"13_5_3";1;24;612,7;75;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;123,32;78,27;20,17;447,78;75,619;6343,88;0,0706
"369";"Calophyllum inophyllum";13;"13_5";"13_5_4";1;24;612,7;75;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;132,71;83,18;21,29;429,72;87,119;6784,97;0,0633
"370";"Calophyllum inophyllum";13;"13_5";"13_5_5";1;24;612,7;75;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;122,92;84,22;17,36;448,6;99,154;6259,72;0,0717
"371";"Calophyllum inophyllum";13;"13_6";"13_6_1";9;4;400;2;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;136,7;113,06;9,99;422,47;64,985;6194,95;0,0682
"372";"Calophyllum inophyllum";13;"13_6";"13_6_2";9;4;400;2;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;250,35;203,7;13,32;285,43;66,099;6603,3;0,0432
"373";"Calophyllum inophyllum";13;"13_6";"13_6_3";9;4;400;2;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;141,21;110,22;12,84;414,58;63,402;6482,82;0,064
"374";"Calophyllum inophyllum";13;"13_6";"13_6_4";9;4;400;2;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;143,72;126,18;7,2;410,3;98,09;6618,76;0,062
"375";"Calophyllum inophyllum";13;"13_6";"13_6_5";9;4;400;2;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;138,7;122,53;6,78;418,93;96,789;6469,85;0,0648
"376";"Santalum austrocaledonicum";14;"14_1";"14_1_1";1;20;632;75;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;282,42;191,21;23,85;261,49;10,097;11095,6;0,0236
"377";"Santalum austrocaledonicum";14;"14_1";"14_1_2";1;20;632;75;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;267,02;174,47;25,22;272,46;11,038;11742,55;0,0232
"378";"Santalum austrocaledonicum";14;"14_1";"14_1_3";1;20;632;75;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;278,63;184,73;24,8;264,11;14,643;11177,86;0,0236
"379";"Santalum austrocaledonicum";14;"14_1";"14_1_4";1;20;632;75;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;277,42;196,77;21,37;264,96;11,406;12264,52;0,0216
"380";"Santalum austrocaledonicum";14;"14_1";"14_1_5";1;20;632;75;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;267,39;184,78;22,49;272,19;10,857;11801,09;0,0231
"381";"Santalum austrocaledonicum";14;"14_2";"14_2_1";0,5;30;705;50;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;224,36;152,56;22,13;308,3;7,12;9128,21;0,0338
"382";"Santalum austrocaledonicum";14;"14_2";"14_2_2";0,5;30;705;50;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,31;180,51;19,46;287,1;9,462;8018,64;0,0358
"383";"Santalum austrocaledonicum";14;"14_2";"14_2_3";0,5;30;705;50;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,42;193,68;15,71;287,01;8,475;8921,05;0,0322
"384";"Santalum austrocaledonicum";14;"14_2";"14_2_4";0,5;30;705;50;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;213,56;140,68;23,24;318,92;5,611;9510,17;0,0335
"385";"Santalum austrocaledonicum";14;"14_2";"14_2_5";0,5;30;705;50;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,48;169,7;22,61;286,96;7,661;7738,38;0,0371
"386";"Santalum austrocaledonicum";14;"14_3";"14_3_1";1;20;590,3;45;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;245,78;177,11;19,86;289,2;9,321;11230,12;0,0258
"387";"Santalum austrocaledonicum";14;"14_3";"14_3_2";1;20;590,3;45;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;237,8;147,56;26,71;296,03;9,064;11053,66;0,0268
"388";"Santalum austrocaledonicum";14;"14_3";"14_3_3";1;20;590,3;45;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;247,69;176,92;20,35;287,61;7,783;11973,85;0,024
"389";"Santalum austrocaledonicum";14;"14_3";"14_3_4";1;20;590,3;45;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;271,52;86,09;49,91;269,16;14,891;9861,59;0,0273
"390";"Santalum austrocaledonicum";14;"14_3";"14_3_5";1;20;590,3;45;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;237,11;128,87;32,11;296,64;10,288;10606,19;0,028
"391";"Santalum austrocaledonicum";14;"14_4";"14_4_1";1;14;449;5;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;185,71;121,98;22,31;350;8,126;8929,67;0,0392
"392";"Santalum austrocaledonicum";14;"14_4";"14_4_2";1;14;449;5;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;167,24;84,48;30,97;374,19;5,321;9174,14;0,0408
"393";"Santalum austrocaledonicum";14;"14_4";"14_4_3";1;14;449;5;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;180;102,5;27,68;357,14;6,882;8602,5;0,0415
"394";"Santalum austrocaledonicum";14;"14_4";"14_4_4";1;14;449;5;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;172,58;103,23;25,44;366,86;5,566;8977,42;0,0409
"395";"Santalum austrocaledonicum";14;"14_4";"14_4_5";1;14;449;5;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;183,02;107,55;26,67;353,33;8,919;8414,15;0,042
"396";"Santalum austrocaledonicum";14;"14_5";"14_5_1";1;53;671,2;30;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;246,67;189,33;16,54;288,46;6,706;8941,33;0,0323
"397";"Santalum austrocaledonicum";14;"14_5";"14_5_2";1;53;671,2;30;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;273,79;160;30,44;267,53;9,674;6671,72;0,0401
"398";"Santalum austrocaledonicum";14;"14_5";"14_5_3";1;53;671,2;30;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;243,96;182,42;17,89;290,73;8,768;9635,16;0,0302
"399";"Santalum austrocaledonicum";14;"14_5";"14_5_4";1;53;671,2;30;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;260,61;170,71;24,93;277,31;8,832;8921,21;0,0311
"400";"Santalum austrocaledonicum";14;"14_5";"14_5_5";1;53;671,2;30;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;263,81;192,38;19,63;274,87;8,298;7902,86;0,0348
"401";"Santalum austrocaledonicum";14;"14_6";"14_6_1";2;33;574,1;15;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;220;112,5;33,59;312,5;5,009;12522,5;0,025
"402";"Santalum austrocaledonicum";14;"14_6";"14_6_2";2;33;574,1;15;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;211,43;114,29;31,19;321,1;4,442;12691,43;0,0253
"403";"Santalum austrocaledonicum";14;"14_6";"14_6_3";2;33;574,1;15;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;173,85;100;26,97;365,17;6,724;10344,62;0,0353
