"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"904";"Fagraea berteroana";"";31;"31_1";"31_1_4";27,4;1,2;70,9;9,5;0,5;9,5;12;12;385,5;5;5;1;2;23,41;145,4;133,55;407,51;0,63;11,945;3,980975527;389,16;328,03;12,5;204,43;54,95;7940,75;25,74;1,06282930969566
"905";"Fagraea berteroana";"";31;"31_1";"31_1_5";27,4;1,2;70,9;9,5;0,5;9,5;12;12;385,5;5;5;1;2;23,41;145,4;133,55;407,51;0,63;11,945;3,980975527;370,59;328,66;8,91;212,5;86,396;8066,85;26,34;1,06282930969566
"906";"Fagraea berteroana";"";31;"31_2";"31_2_1";27,4;1,2;70,9;9,5;0,5;9,5;14;14;489,7;5;5;1;3;10,91;161,62;150,03;382,23;0,79;14,84;38,4877166;371,52;318,91;11,16;212,08;92,516;10056,09;21,09;1,06282930969566
"907";"Fagraea berteroana";"";31;"31_2";"31_2_2";27,4;1,2;70,9;9,5;0,5;9,5;14;14;489,7;5;5;1;3;10,91;161,62;150,03;382,23;0,79;14,84;38,4877166;409,21;362,75;9,12;196,38;59,379;8410,62;23,35;1,06282930969566
"908";"Fagraea berteroana";"";31;"31_2";"31_2_3";27,4;1,2;70,9;9,5;0,5;9,5;14;14;489,7;5;5;1;3;10,91;161,62;150,03;382,23;0,79;14,84;38,4877166;370,53;349,36;4,5;212,53;97,487;10370,96;20,49;1,06282930969566
"909";"Fagraea berteroana";"";31;"31_2";"31_2_4";27,4;1,2;70,9;9,5;0,5;9,5;14;14;489,7;5;5;1;3;10,91;161,62;150,03;382,23;0,79;14,84;38,4877166;406,3;320,59;16,93;197,51;67,164;9406,72;21;1,06282930969566
"910";"Fagraea berteroana";"";31;"31_2";"31_2_5";27,4;1,2;70,9;9,5;0,5;9,5;14;14;489,7;5;5;1;3;10,91;161,62;150,03;382,23;0,79;14,84;38,4877166;358,82;280,58;17,05;217,95;96,143;8976,94;24,28;1,06282930969566
"911";"Fagraea berteroana";"";31;"31_3";"31_3_1";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;2;12,09;168,35;149,02;372,64;0,58;11,95;26,59938033;405,28;358,45;9,27;197,91;83,878;9844,84;20,1;1,06282930969566
"912";"Fagraea berteroana";"";31;"31_3";"31_3_2";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;2;12,09;168,35;149,02;372,64;0,58;11,95;26,59938033;385,77;327,87;11,92;205,86;99,817;9795,58;21,02;1,06282930969566
"913";"Fagraea berteroana";"";31;"31_3";"31_3_3";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;2;12,09;168,35;149,02;372,64;0,58;11,95;26,59938033;409,2;354,15;10,81;196,39;75,96;9839,38;19,96;1,06282930969566
"914";"Fagraea berteroana";"";31;"31_3";"31_3_4";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;2;12,09;168,35;149,02;372,64;0,58;11,95;26,59938033;408,9;345,45;12,47;196,5;100,317;9599,71;20,47;1,06282930969566
"915";"Fagraea berteroana";"";31;"31_3";"31_3_5";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;2;12,09;168,35;149,02;372,64;0,58;11,95;26,59938033;414,76;368,11;9,06;194,27;97,201;10031,06;19,37;1,06282930969566
"916";"Fagraea berteroana";"";31;"31_4";"31_4_1";27,4;1,2;70,9;0;1;9;0;9;150;0;2;0;3;5,52;130,42;119,49;433,99;0,69;11,615;29,03330269;388,47;357,91;6,25;204,72;92,452;11343,8;18,05;1,06282930969566
"917";"Fagraea berteroana";"";31;"31_4";"31_4_2";27,4;1,2;70,9;0;1;9;0;9;150;0;2;0;3;5,52;130,42;119,49;433,99;0,69;11,615;29,03330269;348,92;296,99;11,57;222,76;74,095;8927,11;24,95;1,06282930969566
"918";"Fagraea berteroana";"";31;"31_4";"31_4_3";27,4;1,2;70,9;0;1;9;0;9;150;0;2;0;3;5,52;130,42;119,49;433,99;0,69;11,615;29,03330269;375,29;317,62;12,13;210,4;114,5;9339,31;22,53;1,06282930969566
"919";"Fagraea berteroana";"";31;"31_4";"31_4_4";27,4;1,2;70,9;0;1;9;0;9;150;0;2;0;3;5,52;130,42;119,49;433,99;0,69;11,615;29,03330269;390,37;362,6;5,66;203,93;98,609;11042,44;18,47;1,06282930969566
"920";"Fagraea berteroana";"";31;"31_4";"31_4_5";27,4;1,2;70,9;0;1;9;0;9;150;0;2;0;3;5,52;130,42;119,49;433,99;0,69;11,615;29,03330269;385,75;353,45;6,65;205,87;90,073;10030,4;20,52;1,06282930969566
"921";"Fagraea berteroana";"";31;"31_5";"31_5_1";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;1;19,49;110,9;95,9;474,15;0,53;13,105;34,9055393;334,02;268,04;15,2;230,4;85,117;7312,46;31,51;1,06282930969566
"922";"Fagraea berteroana";"";31;"31_5";"31_5_2";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;1;19,49;110,9;95,9;474,15;0,53;13,105;34,9055393;377,12;326,39;10,63;209,59;86,985;8469,81;24,75;1,06282930969566
"923";"Fagraea berteroana";"";31;"31_5";"31_5_3";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;1;19,49;110,9;95,9;474,15;0,53;13,105;34,9055393;367,17;334,45;7;214,05;78,745;8002,54;26,75;1,06282930969566
"924";"Fagraea berteroana";"";31;"31_5";"31_5_4";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;1;19,49;110,9;95,9;474,15;0,53;13,105;34,9055393;336,32;282,87;12,25;229,19;81,738;7034,25;32,58;1,06282930969566
"925";"Fagraea berteroana";"";31;"31_5";"31_5_5";27,4;1,2;70,9;0;1;9;0;9;150;0;5;0;1;19,49;110,9;95,9;474,15;0,53;13,105;34,9055393;378,6;342,8;7,48;208,94;93,099;8816,19;23,7;1,06282930969566
"926";"Fagraea berteroana";"";31;"31_6";"31_6_1";27,4;1,2;70,9;9;1;9;12;12;612,4;5;5;1;3;11,98;133,23;122,8;428,75;0,75;13,42;32,00998781;373,44;267,29;22,42;211,22;164,258;7116,9;29,68;1,06282930969566
"927";"Fagraea berteroana";"";31;"31_6";"31_6_2";27,4;1,2;70,9;9;1;9;12;12;612,4;5;5;1;3;11,98;133,23;122,8;428,75;0,75;13,42;32,00998781;361,53;303,16;12,65;216,67;109,321;8026,51;26,99;1,06282930969566
"928";"Fagraea berteroana";"";31;"31_6";"31_6_3";27,4;1,2;70,9;9;1;9;12;12;612,4;5;5;1;3;11,98;133,23;122,8;428,75;0,75;13,42;32,00998781;355,5;331,09;5,36;219,54;108,082;6387,83;34,37;1,06282930969566
"929";"Fagraea berteroana";"";31;"31_6";"31_6_4";27,4;1,2;70,9;9;1;9;12;12;612,4;5;5;1;3;11,98;133,23;122,8;428,75;0,75;13,42;32,00998781;349,31;286,73;13,93;222,57;127,332;7070,07;31,48;1,06282930969566
"930";"Fagraea berteroana";"";31;"31_6";"31_6_5";27,4;1,2;70,9;9;1;9;12;12;612,4;5;5;1;3;11,98;133,23;122,8;428,75;0,75;13,42;32,00998781;359,23;337,84;4,66;217,76;106,387;8215,21;26,51;1,06282930969566
"931";"Guioa villosa";"M";32;"32_1";"32_1_1";27,4;1,2;70,9;9;1;9;33;33;757,1;60;60;1;9;2,92;62,32;46,32;616,08;0,49;8,36;23,09153242;82,98;14,89;37,21;546,51;5,22;5553,19;98,41;1,06282930969566
"932";"Guioa villosa";"M";32;"32_1";"32_1_2";27,4;1,2;70,9;9;1;9;33;33;757,1;60;60;1;9;2,92;62,32;46,32;616,08;0,49;8,36;23,09153242;87,3;17,46;37,29;533,9;3,537;5614,29;95,1;1,06282930969566
"933";"Guioa villosa";"M";32;"32_1";"32_1_3";27,4;1,2;70,9;9;1;9;33;33;757,1;60;60;1;9;2,92;62,32;46,32;616,08;0,49;8,36;23,09153242;83,33;11,11;39,39;545,45;3,27;6055,56;90,07;1,06282930969566
"934";"Guioa villosa";"M";32;"32_1";"32_1_4";27,4;1,2;70,9;9;1;9;33;33;757,1;60;60;1;9;2,92;62,32;46,32;616,08;0,49;8,36;23,09153242;82,89;21,05;33,81;546,76;3,656;4810,53;113,66;1,06282930969566
"935";"Guioa villosa";"M";32;"32_1";"32_1_5";27,4;1,2;70,9;9;1;9;33;33;757,1;60;60;1;9;2,92;62,32;46,32;616,08;0,49;8,36;23,09153242;88,1;19,05;36,71;531,65;2,156;5133,33;103,57;1,06282930969566
"936";"Guioa villosa";"M";32;"32_2";"32_2_1";27,4;1,2;70,9;9,5;0,5;9,5;56;56;645,5;80;80;1;9;2,58;71,93;58,26;581,62;0,4;7,74;14,55437271;128,57;50;34,38;437,5;1,23;8785,71;49,8;1,06282930969566
"937";"Guioa villosa";"M";32;"32_2";"32_2_2";27,4;1,2;70,9;9,5;0,5;9,5;56;56;645,5;80;80;1;9;2,58;71,93;58,26;581,62;0,4;7,74;14,55437271;104,17;58,33;22,45;489,8;1,76;7333,33;66,79;1,06282930969566
"938";"Guioa villosa";"M";32;"32_2";"32_2_3";27,4;1,2;70,9;9,5;0,5;9,5;56;56;645,5;80;80;1;9;2,58;71,93;58,26;581,62;0,4;7,74;14,55437271;111,76;76,47;16,67;472,22;2,164;6364,71;74,19;1,06282930969566
"939";"Guioa villosa";"M";32;"32_2";"32_2_4";27,4;1,2;70,9;9,5;0,5;9,5;56;56;645,5;80;80;1;9;2,58;71,93;58,26;581,62;0,4;7,74;14,55437271;107,89;78,95;13,92;481,01;2,311;6081,58;79,09;1,06282930969566
"940";"Guioa villosa";"M";32;"32_2";"32_2_5";27,4;1,2;70,9;9,5;0,5;9,5;56;56;645,5;80;80;1;9;2,58;71,93;58,26;581,62;0,4;7,74;14,55437271;163,16;68,42;36;380;2,516;13242,11;28,7;1,06282930969566
"941";"Guioa villosa";"M";32;"32_3";"32_3_1";27,4;1,2;70,9;9;1;9;24;24;805,5;95;95;1;8;5,17;72,01;58,51;581,36;0,44;8,22;38,04423359;111,36;70,45;19,35;473,12;2,971;6752,27;70,07;1,06282930969566
"942";"Guioa villosa";"M";32;"32_3";"32_3_2";27,4;1,2;70,9;9;1;9;24;24;805,5;95;95;1;8;5,17;72,01;58,51;581,36;0,44;8,22;38,04423359;101,59;63,49;18,9;496,06;3,515;5579,37;88,91;1,06282930969566
"943";"Guioa villosa";"M";32;"32_3";"32_3_3";27,4;1,2;70,9;9;1;9;24;24;805,5;95;95;1;8;5,17;72,01;58,51;581,36;0,44;8,22;38,04423359;103,85;73,08;15,09;490,57;4,761;6103,85;80,37;1,06282930969566
"944";"Guioa villosa";"M";32;"32_3";"32_3_4";27,4;1,2;70,9;9;1;9;24;24;805,5;95;95;1;8;5,17;72,01;58,51;581,36;0,44;8,22;38,04423359;103,33;61,67;20,49;491,8;3,823;6371,67;77,19;1,06282930969566
"945";"Guioa villosa";"M";32;"32_3";"32_3_5";27,4;1,2;70,9;9;1;9;24;24;805,5;95;95;1;8;5,17;72,01;58,51;581,36;0,44;8,22;38,04423359;112,5;72,92;18,63;470,59;3,317;6910,42;68,1;1,06282930969566
"946";"Guioa villosa";"M";32;"32_4";"32_4_1";27,4;1,2;70,9;9;1;9;25;25;690,6;85;85;1;5;2,03;68,99;55,25;591,74;0,49;8,495;19,78461702;101,92;63,46;19,05;495,24;3,633;6986,54;70,88;1,06282930969566
"947";"Guioa villosa";"M";32;"32_4";"32_4_2";27,4;1,2;70,9;9;1;9;25;25;690,6;85;85;1;5;2,03;68,99;55,25;591,74;0,49;8,495;19,78461702;105,48;72,6;16;486,67;4,568;6257,53;77,77;1,06282930969566
"948";"Guioa villosa";"M";32;"32_4";"32_4_3";27,4;1,2;70,9;9;1;9;25;25;690,6;85;85;1;5;2,03;68,99;55,25;591,74;0,49;8,495;19,78461702;100;74,14;12,93;500;6,737;5807,76;86,09;1,06282930969566
"949";"Guioa villosa";"M";32;"32_4";"32_4_4";27,4;1,2;70,9;9;1;9;25;25;690,6;85;85;1;5;2,03;68,99;55,25;591,74;0,49;8,495;19,78461702;102,13;70,21;15,79;494,74;3,421;7278,72;67,97;1,06282930969566
"950";"Guioa villosa";"M";32;"32_4";"32_4_5";27,4;1,2;70,9;9;1;9;25;25;690,6;85;85;1;5;2,03;68,99;55,25;591,74;0,49;8,495;19,78461702;99,12;71,05;14,1;502,2;6,546;5742,11;87,46;1,06282930969566
"951";"Guioa villosa";"M";32;"32_5";"32_5_1";27,4;1,2;70,9;9,5;0,5;9,5;38;38;849;95;95;1;2;7,75;74,01;57,44;574,67;0,39;7,295;24,31492397;105,71;65,71;19,44;486,11;2,688;7680;63,3;1,06282930969566
"952";"Guioa villosa";"M";32;"32_5";"32_5_2";27,4;1,2;70,9;9,5;0,5;9,5;38;38;849;95;95;1;2;7,75;74,01;57,44;574,67;0,39;7,295;24,31492397;104,76;66,67;18,6;488,37;2,893;6888,1;70,9;1,06282930969566
"953";"Guioa villosa";"M";32;"32_5";"32_5_3";27,4;1,2;70,9;9,5;0,5;9,5;38;38;849;95;95;1;2;7,75;74,01;57,44;574,67;0,39;7,295;24,31492397;108,57;74,29;16,44;479,45;2,551;7288,57;65,78;1,06282930969566
"954";"Guioa villosa";"M";32;"32_5";"32_5_4";27,4;1,2;70,9;9,5;0,5;9,5;38;38;849;95;95;1;2;7,75;74,01;57,44;574,67;0,39;7,295;24,31492397;107,14;73,81;16,09;482,76;3,02;7190,48;67,14;1,06282930969566
"955";"Guioa villosa";"M";32;"32_5";"32_5_5";27,4;1,2;70,9;9,5;0,5;9,5;38;38;849;95;95;1;2;7,75;74,01;57,44;574,67;0,39;7,295;24,31492397;97,62;69,05;14,46;506,02;3,085;7345,24;68,89;1,06282930969566
"956";"Guioa villosa";"M";32;"32_6";"32_6_1";27,4;1,2;70,9;9,5;0,5;9,5;40;40;806,3;90;90;1;6;4,77;80,18;63,51;555;0,45;8,205;20,3241197;105,8;75,36;14,79;485,92;4,637;6720,29;72,31;1,06282930969566
"957";"Guioa villosa";"M";32;"32_6";"32_6_2";27,4;1,2;70,9;9,5;0,5;9,5;40;40;806,3;90;90;1;6;4,77;80,18;63,51;555;0,45;8,205;20,3241197;108,33;72,22;17,33;480;4,735;6576,39;72,99;1,06282930969566
"958";"Guioa villosa";"M";32;"32_6";"32_6_3";27,4;1,2;70,9;9,5;0,5;9,5;40;40;806,3;90;90;1;6;4,77;80,18;63,51;555;0,45;8,205;20,3241197;100;75;12,5;500;3,813;7332,69;68,19;1,06282930969566
"959";"Guioa villosa";"M";32;"32_6";"32_6_4";27,4;1,2;70,9;9,5;0,5;9,5;40;40;806,3;90;90;1;6;4,77;80,18;63,51;555;0,45;8,205;20,3241197;101,69;67,8;16,81;495,8;4,056;6874,58;72,12;1,06282930969566
"960";"Guioa villosa";"M";32;"32_6";"32_6_5";27,4;1,2;70,9;9,5;0,5;9,5;40;40;806,3;90;90;1;6;4,77;80,18;63,51;555;0,45;8,205;20,3241197;97,87;72,34;12,9;505,38;3,067;6525,53;77,45;1,06282930969566
"961";"Hibiscus tiliaceus P";"G";33;"33_1";"33_1_1";28,3;2;75,1;9,5;0,5;9,5;64;64;792;95;95;1;2;3,81;143,96;127,48;409,9;0,83;12,795;13,17666391;161,2;97,99;24,2;382,84;225,79;12939,26;29,59;0,958432926569735
"962";"Hibiscus tiliaceus P";"G";33;"33_1";"33_1_2";28,3;2;75,1;9,5;0,5;9,5;64;64;792;95;95;1;2;3,81;143,96;127,48;409,9;0,83;12,795;13,17666391;200,13;121,39;26,24;333,19;234,043;15031,66;22,17;0,958432926569735
"963";"Hibiscus tiliaceus P";"G";33;"33_1";"33_1_3";28,3;2;75,1;9,5;0,5;9,5;64;64;792;95;95;1;2;3,81;143,96;127,48;409,9;0,83;12,795;13,17666391;174,79;114,19;22,05;363,92;172,103;12085,88;30,11;0,958432926569735
"964";"Hibiscus tiliaceus P";"G";33;"33_1";"33_1_4";28,3;2;75,1;9,5;0,5;9,5;64;64;792;95;95;1;2;3,81;143,96;127,48;409,9;0,83;12,795;13,17666391;203,7;119,44;27,74;329,27;61,542;14245,83;23,11;0,958432926569735
"965";"Hibiscus tiliaceus P";"G";33;"33_1";"33_1_5";28,3;2;75,1;9,5;0,5;9,5;64;64;792;95;95;1;2;3,81;143,96;127,48;409,9;0,83;12,795;13,17666391;170,81;67,5;38,15;369,27;193,981;12812,48;28,82;0,958432926569735
"966";"Hibiscus tiliaceus P";"G";33;"33_2";"33_2_1";28,3;2;75,1;9;1;9;38;38;772,7;90;90;1;5;4,45;143,35;124,63;410,93;0,42;9,595;8,221438467;237,47;191,87;13,51;296,33;128,567;17708,95;16,73;0,958432926569735
"967";"Hibiscus tiliaceus P";"G";33;"33_2";"33_2_2";28,3;2;75,1;9;1;9;38;38;772,7;90;90;1;5;4,45;143,35;124,63;410,93;0,42;9,595;8,221438467;184,3;77,36;37,62;351,74;152,086;12569,09;27,98;0,958432926569735
"968";"Hibiscus tiliaceus P";"G";33;"33_2";"33_2_3";28,3;2;75,1;9;1;9;38;38;772,7;90;90;1;5;4,45;143,35;124,63;410,93;0,42;9,595;8,221438467;187,32;92,32;33,06;348,04;161,109;14384,73;24,2;0,958432926569735
"969";"Hibiscus tiliaceus P";"G";33;"33_2";"33_2_4";28,3;2;75,1;9;1;9;38;38;772,7;90;90;1;5;4,45;143,35;124,63;410,93;0,42;9,595;8,221438467;158,2;90,67;26,16;387,29;167,387;11488,47;33,71;0,958432926569735
"970";"Hibiscus tiliaceus P";"G";33;"33_2";"33_2_5";28,3;2;75,1;9;1;9;38;38;772,7;90;90;1;5;4,45;143,35;124,63;410,93;0,42;9,595;8,221438467;187,94;130,98;19,78;347,3;201,946;14414,42;24,09;0,958432926569735
"971";"Hibiscus tiliaceus P";"G";33;"33_3";"33_3_1";28,3;2;75,1;9,5;0,5;9,5;20;20;690,4;70;70;1;6;6,17;119,41;94,01;455,76;0,5;10,765;15,99963732;168,18;49,53;44,24;372,89;118,061;12440,57;29,97;0,958432926569735
"972";"Hibiscus tiliaceus P";"G";33;"33_3";"33_3_2";28,3;2;75,1;9,5;0,5;9,5;20;20;690,4;70;70;1;6;6,17;119,41;94,01;455,76;0,5;10,765;15,99963732;260,91;198,49;17,3;277,08;77,035;16638,23;16,65;0,958432926569735
"973";"Hibiscus tiliaceus P";"G";33;"33_3";"33_3_3";28,3;2;75,1;9,5;0,5;9,5;20;20;690,4;70;70;1;6;6,17;119,41;94,01;455,76;0,5;10,765;15,99963732;188,84;114,42;25,76;346,22;123,276;14334,42;24,15;0,958432926569735
"974";"Hibiscus tiliaceus P";"G";33;"33_3";"33_3_4";28,3;2;75,1;9,5;0,5;9,5;20;20;690,4;70;70;1;6;6,17;119,41;94,01;455,76;0,5;10,765;15,99963732;191,74;133,91;19,82;342,77;80,964;11733,91;29,21;0,958432926569735
"975";"Hibiscus tiliaceus P";"G";33;"33_3";"33_3_5";28,3;2;75,1;9,5;0,5;9,5;20;20;690,4;70;70;1;6;6,17;119,41;94,01;455,76;0,5;10,765;15,99963732;200,94;119,56;27,04;332,3;129,68;15185,01;21,88;0,958432926569735
"976";"Hibiscus tiliaceus P";"G";33;"33_4";"33_4_1";28,3;3;75,1;7;3;7;49;49;713,1;45;45;1;4;3,41;142,23;131,5;412,83;0,79;14,28;9,606127088;216,9;145,09;22,66;315,56;174,491;15042,33;20,98;0,958432926569735
"977";"Hibiscus tiliaceus P";"G";33;"33_4";"33_4_2";28,3;3;75,1;7;3;7;49;49;713,1;45;45;1;4;3,41;142,23;131,5;412,83;0,79;14,28;9,606127088;226,45;193,57;10,07;306,32;191,224;17088,83;17,93;0,958432926569735
"978";"Hibiscus tiliaceus P";"G";33;"33_4";"33_4_3";28,3;3;75,1;7;3;7;49;49;713,1;45;45;1;4;3,41;142,23;131,5;412,83;0,79;14,28;9,606127088;173,05;96,75;27,94;366,24;165,23;10942,38;33,47;0,958432926569735
"979";"Hibiscus tiliaceus P";"G";33;"33_4";"33_4_4";28,3;3;75,1;7;3;7;49;49;713,1;45;45;1;4;3,41;142,23;131,5;412,83;0,79;14,28;9,606127088;187,79;117,9;24,29;347,48;196,702;12847,94;27,05;0,958432926569735
"980";"Hibiscus tiliaceus P";"G";33;"33_4";"33_4_5";28,3;3;75,1;7;3;7;49;49;713,1;45;45;1;4;3,41;142,23;131,5;412,83;0,79;14,28;9,606127088;179,78;113,45;23,71;357,42;129,447;11843,28;30,18;0,958432926569735
"981";"Hibiscus tiliaceus P";"G";33;"33_5";"33_5_1";28,3;2;75,1;9;1;9;24;24;700,5;30;30;1;0;5,57;242,72;216,82;291,78;0,47;13,63;19,98080486;158,29;106,65;19,99;387,17;168,215;13467,97;28,75;0,958432926569735
"982";"Hibiscus tiliaceus P";"G";33;"33_5";"33_5_2";28,3;2;75,1;9;1;9;24;24;700,5;30;30;1;0;5,57;242,72;216,82;291,78;0,47;13,63;19,98080486;225,08;167,49;17,71;307,62;109,903;17012,85;18,08;0,958432926569735
"983";"Hibiscus tiliaceus P";"G";33;"33_5";"33_5_3";28,3;2;75,1;9;1;9;24;24;700,5;30;30;1;0;5,57;242,72;216,82;291,78;0,47;13,63;19,98080486;168,19;96,37;26,78;372,87;215,03;13439,38;27,74;0,958432926569735
"984";"Hibiscus tiliaceus P";"G";33;"33_5";"33_5_4";28,3;2;75,1;9;1;9;24;24;700,5;30;30;1;0;5,57;242,72;216,82;291,78;0,47;13,63;19,98080486;231,21;140,02;27,53;301,92;143,794;17600,24;17,15;0,958432926569735
"985";"Hibiscus tiliaceus P";"G";33;"33_5";"33_5_5";28,3;2;75,1;9;1;9;24;24;700,5;30;30;1;0;5,57;242,72;216,82;291,78;0,47;13,63;19,98080486;194,55;105,54;30,22;339,5;190,034;16438,93;20,65;0,958432926569735
"986";"Hibiscus tiliaceus P";"G";33;"33_6";"33_6_1";28,3;2;75,1;9,5;0,5;9,5;26;26;697,6;50;50;1;1;6,82;227,38;203,39;305,45;0,67;14,315;12,94500009;256,72;146,27;30,96;280,33;311,664;19863,86;14,11;0,958432926569735
"987";"Hibiscus tiliaceus P";"G";33;"33_6";"33_6_2";28,3;2;75,1;9,5;0,5;9,5;26;26;697,6;50;50;1;1;6,82;227,38;203,39;305,45;0,67;14,315;12,94500009;312,55;211,03;24,61;242,4;262,833;24984,13;9,7;0,958432926569735
"988";"Hibiscus tiliaceus P";"G";33;"33_6";"33_6_3";28,3;2;75,1;9,5;0,5;9,5;26;26;697,6;50;50;1;1;6,82;227,38;203,39;305,45;0,67;14,315;12,94500009;237,24;193,78;12,89;296,52;209,632;18902,8;15,69;0,958432926569735
"989";"Hibiscus tiliaceus P";"G";33;"33_6";"33_6_4";28,3;2;75,1;9,5;0,5;9,5;26;26;697,6;50;50;1;1;6,82;227,38;203,39;305,45;0,67;14,315;12,94500009;426,35;259,21;31,76;189,99;277,295;30572,77;6,21;0,958432926569735
"990";"Hibiscus tiliaceus P";"G";33;"33_6";"33_6_5";28,3;2;75,1;9,5;0,5;9,5;26;26;697,6;50;50;1;1;6,82;227,38;203,39;305,45;0,67;14,315;12,94500009;338,54;162,56;40,13;228,03;200;20020,02;11,39;0,958432926569735
"991";"Hibiscus tiliaceus R";"G";34;"34_1";"34_1_1";28,3;2;75,1;9,5;0,5;9,5;36;36;658,2;65;65;1;4;5,52;249,77;231,28;285,91;0,55;13,53;17,53163941;253,39;96,55;44,38;282,97;204,605;22759,18;12,43;0,958432926569735
"992";"Hibiscus tiliaceus R";"G";34;"34_1";"34_1_2";28,3;2;75,1;9,5;0,5;9,5;36;36;658,2;65;65;1;4;5,52;249,77;231,28;285,91;0,55;13,53;17,53163941;280,76;154,6;33,14;262,63;145,327;20555,45;12,78;0,958432926569735
"993";"Hibiscus tiliaceus R";"G";34;"34_1";"34_1_3";28,3;2;75,1;9,5;0,5;9,5;36;36;658,2;65;65;1;4;5,52;249,77;231,28;285,91;0,55;13,53;17,53163941;185,28;122,28;22,08;350,53;242,63;16687,07;21,01;0,958432926569735
"994";"Hibiscus tiliaceus R";"G";34;"34_1";"34_1_4";28,3;2;75,1;9,5;0,5;9,5;36;36;658,2;65;65;1;4;5,52;249,77;231,28;285,91;0,55;13,53;17,53163941;201,82;135,29;22,04;331,32;168,467;17034,07;19,45;0,958432926569735
"995";"Hibiscus tiliaceus R";"G";34;"34_1";"34_1_5";28,3;2;75,1;9,5;0,5;9,5;36;36;658,2;65;65;1;4;5,52;249,77;231,28;285,91;0,55;13,53;17,53163941;195,95;137,2;19,85;337,89;178,516;13892,3;24,32;0,958432926569735
"996";"Hibiscus tiliaceus R";"G";34;"34_2";"34_2_1";28,3;2;75,1;9,5;0,5;9,5;26;26;685;85;85;1;1;6,65;229,49;207,53;303,5;0,54;13,175;21,67417507;236,3;107,96;38,16;297,35;68,786;16109,13;18,46;0,958432926569735
"997";"Hibiscus tiliaceus R";"G";34;"34_2";"34_2_2";28,3;2;75,1;9,5;0,5;9,5;26;26;685;85;85;1;1;6,65;229,49;207,53;303,5;0,54;13,175;21,67417507;216,87;114,46;32,32;315,58;206,385;16048,6;19,66;0,958432926569735
"998";"Hibiscus tiliaceus R";"G";34;"34_2";"34_2_3";28,3;2;75,1;9,5;0,5;9,5;26;26;685;85;85;1;1;6,65;229,49;207,53;303,5;0,54;13,175;21,67417507;208,96;130,78;25,31;323,66;131,708;15531,6;20,84;0,958432926569735
"999";"Hibiscus tiliaceus R";"G";34;"34_2";"34_2_4";28,3;2;75,1;9,5;0,5;9,5;26;26;685;85;85;1;1;6,65;229,49;207,53;303,5;0,54;13,175;21,67417507;210,47;84,07;40,71;322,09;109,832;15757,82;20,44;0,958432926569735
"1000";"Hibiscus tiliaceus R";"G";34;"34_2";"34_2_5";28,3;2;75,1;9,5;0,5;9,5;26;26;685;85;85;1;1;6,65;229,49;207,53;303,5;0,54;13,175;21,67417507;176,47;119,22;20,71;361,7;66,093;12959,41;27,91;0,958432926569735
"1001";"Hibiscus tiliaceus R";"G";34;"34_3";"34_3_1";28,3;3;75,1;9,5;0,5;9,5;32;32;711,4;65;65;1;3;6,53;208,72;183,79;323,92;0,53;11,345;9,322207218;210,32;131,79;25,31;322,25;247,586;14684,82;21,94;0,958432926569735
"1002";"Hibiscus tiliaceus R";"G";34;"34_3";"34_3_2";28,3;3;75,1;9,5;0,5;9,5;32;32;711,4;65;65;1;3;6,53;208,72;183,79;323,92;0,53;11,345;9,322207218;166,34;101,42;24,38;375,46;263,879;12909,93;29,08;0,958432926569735
"1003";"Hibiscus tiliaceus R";"G";34;"34_3";"34_3_3";28,3;3;75,1;9,5;0,5;9,5;32;32;711,4;65;65;1;3;6,53;208,72;183,79;323,92;0,53;11,345;9,322207218;193,16;152,13;14;341,11;163,247;15087,52;22,61;0,958432926569735
"1004";"Hibiscus tiliaceus R";"G";34;"34_3";"34_3_4";28,3;3;75,1;9,5;0,5;9,5;32;32;711,4;65;65;1;3;6,53;208,72;183,79;323,92;0,53;11,345;9,322207218;170,93;102,74;25,17;369,1;258,198;13357,37;27,63;0,958432926569735
"1005";"Hibiscus tiliaceus R";"G";34;"34_3";"34_3_5";28,3;3;75,1;9,5;0,5;9,5;32;32;711,4;65;65;1;3;6,53;208,72;183,79;323,92;0,53;11,345;9,322207218;194,66;123,27;24,23;339,37;192,579;13706,69;24,76;0,958432926569735
