"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"360";"12_6";12;"10-avr";"10h26";"Demazures";166,624628;22,200601;"367m altitude";"";"Tristaniopsis_glauca";"Myrtaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Plaque";"Arbuste";"";27,5;1,5;80;162;1;824;175;92;"";70;51;30;175;NA;NA;54;0,056;3,12;15,66;14,963;10,58;12;10,08;10,71;8;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61;"12_6_4";0,65;0,406;0,363;11,376;79,06;11,85;37,54;558,46;3133,88;0,1782
"361";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_1";5,994;5,51;2,186;173,082;174,2;152,06;8,07;364,7;7917,75;0,0461
"362";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_4";6,12;5,64;2,13;181,491;187,32;164,79;7,84;348,04;8520,7;0,0408
"363";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_5";4,306;3,452;1,759;106,943;144,8;96,25;19,83;408,5;6079,76;0,0672
"364";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_2";3,165;2,66;1,296;77,111;144,21;105,25;15,96;409,48;5949,92;0,0688
"365";"13_1";13;"17-avr";"8h11";"IRD";166,444835;22,301871;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;159,2;0,5;707,1;145;75;"";70;46;7;225;NA;NA;24;0,012;18,75;7,171;6,456;3,458;6,4;12,13;11,75;1;12,9953313;12;0,6;107,37;86,7;9,97;482,22;"13_1_3";4,25;3,442;1,595;114,438;166,46;115,8;19,01;375,29;7174,8;0,0523
"366";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_3";2,812;2,408;1,887;75,929;49,02;27,61;14,37;671,05;4023,79;0,1668
"367";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_4";7,972;5,781;3,049;197,8;161,46;89,6;27,48;382,46;6487,37;0,059
"368";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_5";2,783;2,166;1,065;79,107;161,31;103,38;22,17;382,68;7427,89;0,0515
"369";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_1";2,492;2,121;0,921;72,413;170,58;130,29;14,89;369,58;7862,43;0,047
"370";"13_2";13;"17-avr";"8h18";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;160,8;1;675,8;178;80;"";70;41;14;200;NA;NA;57;0,021;9,52;7,854;7,196;3,3;6,7;12,5;11,66;2;5,885225412;12,71;0,62;138;118,06;8,38;420,17;"13_2_2";8,104;7,082;3,26;208,635;148,59;117,24;12,61;402,27;6399,85;0,0629
"371";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_3";3,656;3,126;1,485;103,591;146,2;110,51;14,5;406,18;6975,82;0,0582
"372";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_4";4,382;3,507;1,8;125,861;143,44;94,83;19,97;410,77;6992,28;0,0587
"373";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_1";4,173;3,431;1,625;118,706;156,8;111,14;17,78;389,41;7304,98;0,0533
"374";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_2";3,406;2,875;1,305;103,419;161;120,31;15,59;383,15;7924,83;0,0483
"375";"13_3";13;"17-avr";"8h23";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;176,3;0,5;475;145;75;"";70;39;6;125;NA;NA;24;0,009;13,89;7,115;6,525;2,853;5,5;12,83;12,38;2;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98;"13_3_5";4,092;2,901;1,685;119,763;142,85;72,17;29,11;411,78;7107,6;0,0579
"376";"13_4";13;"17-avr";"8h32";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;170,5;1;642,3;160;75;"";70;32;6;150;NA;NA;39;0,007;21,43;4;3,6;1,838;5;9,94;9,72;0;4,434322671;7,72;0,52;117,63;95,87;10;459,5;"13_4_2";3,301;2,869;1,358;94,559;143,08;111,27;13,09;411,39;6963,11;0,0591
"377";"13_4";13;"17-avr";"8h32";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;170,5;1;642,3;160;75;"";70;32;6;150;NA;NA;39;0,007;21,43;4;3,6;1,838;5;9,94;9,72;0;4,434322671;7,72;0,52;117,63;95,87;10;459,5;"13_4_3";3,357;2,986;1,423;93,191;135,91;109,84;11,05;423,89;6548,91;0,0647
"378";"13_4";13;"17-avr";"8h32";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;170,5;1;642,3;160;75;"";70;32;6;150;NA;NA;39;0,007;21,43;4;3,6;1,838;5;9,94;9,72;0;4,434322671;7,72;0,52;117,63;95,87;10;459,5;"13_4_1";2,928;2,597;1,263;78,764;131,83;105,62;11,3;431,35;6236,26;0,0692
"379";"13_4";13;"17-avr";"8h32";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;170,5;1;642,3;160;75;"";70;32;6;150;NA;NA;39;0,007;21,43;4;3,6;1,838;5;9,94;9,72;0;4,434322671;7,72;0,52;117,63;95,87;10;459,5;"13_4_5";3,614;3,293;1,37;107,271;163,8;140,36;8,88;379,08;7830;0,0484
"380";"13_4";13;"17-avr";"8h32";"IRD";166,444896;22,301626;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;170,5;1;642,3;160;75;"";70;32;6;150;NA;NA;39;0,007;21,43;4;3,6;1,838;5;9,94;9,72;0;4,434322671;7,72;0,52;117,63;95,87;10;459,5;"13_4_4";3,41;3,239;1,488;90,986;129,17;117,67;5,01;436,36;6114,65;0,0714
"381";"13_5";13;"17-avr";"8h37";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;175,6;1;612,7;145;75;"";70;38;14;150;NA;NA;24;0,019;7,89;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;7,7;449,43;"13_5_1";2,834;2,159;1,332;73,775;112,76;62,09;23,82;470,01;5538,66;0,0849
"382";"13_5";13;"17-avr";"8h37";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;175,6;1;612,7;145;75;"";70;38;14;150;NA;NA;24;0,019;7,89;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;7,7;449,43;"13_5_2";3,181;2,829;1,274;95,493;149,69;122,06;11,07;400,5;7495,53;0,0534
"383";"13_5";13;"17-avr";"8h37";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;175,6;1;612,7;145;75;"";70;38;14;150;NA;NA;24;0,019;7,89;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;7,7;449,43;"13_5_3";2,662;2,125;1,192;75,619;123,32;78,27;20,17;447,78;6343,88;0,0706
"384";"13_5";13;"17-avr";"8h37";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;175,6;1;612,7;145;75;"";70;38;14;150;NA;NA;24;0,019;7,89;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;7,7;449,43;"13_5_5";3,531;2,918;1,584;99,154;122,92;84,22;17,36;448,6;6259,72;0,0717
"385";"13_5";13;"17-avr";"8h37";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;175,6;1;612,7;145;75;"";70;38;14;150;NA;NA;24;0,019;7,89;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;7,7;449,43;"13_5_4";2,988;2,352;1,284;87,119;132,71;83,18;21,29;429,72;6784,97;0,0633
"386";"13_6";13;"17-avr";"8h40";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;168,4;9;400;133;2;"";70;40;32;275;NA;NA;4;0,047;5,85;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;4,98;461,64;"13_6_1";2,483;2,235;1,049;64,985;136,7;113,06;9,99;422,47;6194,95;0,0682
"387";"13_6";13;"17-avr";"8h40";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;168,4;9;400;133;2;"";70;40;32;275;NA;NA;4;0,047;5,85;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;4,98;461,64;"13_6_2";3,507;3,04;1,001;66,099;250,35;203,7;13,32;285,43;6603,3;0,0432
"388";"13_6";13;"17-avr";"8h40";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;168,4;9;400;133;2;"";70;40;32;275;NA;NA;4;0,047;5,85;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;4,98;461,64;"13_6_4";3,612;3,352;1,482;98,09;143,72;126,18;7,2;410,3;6618,76;0,062
"389";"13_6";13;"17-avr";"8h40";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;168,4;9;400;133;2;"";70;40;32;275;NA;NA;4;0,047;5,85;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;4,98;461,64;"13_6_5";3,571;3,329;1,496;96,789;138,7;122,53;6,78;418,93;6469,85;0,0648
"390";"13_6";13;"17-avr";"8h40";"IRD";166,444886;22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"Littoral";"Autochtone";"Simple";"Oblongue";"Coriace";"Crevace";"Arbre";"Faible";28,5;3,2;68,1;168,4;9;400;133;2;"";70;40;32;275;NA;NA;4;0,047;5,85;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;4,98;461,64;"13_6_3";2,359;2,056;0,978;63,402;141,21;110,22;12,84;414,58;6482,82;0,064
"391";"14_1";14;"17-avr";"8h59";"IRD";166,444637;22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;160,6;1;632;141;75;"";70;50;16;75;NA;NA;20;0,029;2,59;5,292;15,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;489,43;-196,16;502,46;"14_1_1";0,348;0,265;0,091;10,097;282,42;191,21;23,85;261,49;11095,6;0,0236
"392";"14_1";14;"17-avr";"8h59";"IRD";166,444637;22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;160,6;1;632;141;75;"";70;50;16;75;NA;NA;20;0,029;2,59;5,292;15,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;489,43;-196,16;502,46;"14_1_4";0,351;0,276;0,093;11,406;277,42;196,77;21,37;264,96;12264,52;0,0216
"393";"14_1";14;"17-avr";"8h59";"IRD";166,444637;22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;160,6;1;632;141;75;"";70;50;16;75;NA;NA;20;0,029;2,59;5,292;15,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;489,43;-196,16;502,46;"14_1_5";0,338;0,262;0,092;10,857;267,39;184,78;22,49;272,19;11801,09;0,0231
"394";"14_1";14;"17-avr";"8h59";"IRD";166,444637;22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;160,6;1;632;141;75;"";70;50;16;75;NA;NA;20;0,029;2,59;5,292;15,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;489,43;-196,16;502,46;"14_1_2";0,345;0,258;0,094;11,038;267,02;174,47;25,22;272,46;11742,55;0,0232
"395";"14_1";14;"17-avr";"8h59";"IRD";166,444637;22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;160,6;1;632;141;75;"";70;50;16;75;NA;NA;20;0,029;2,59;5,292;15,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;489,43;-196,16;502,46;"14_1_3";0,496;0,373;0,131;14,643;278,63;184,73;24,8;264,11;11177,86;0,0236
"396";"14_2";14;"17-avr";"9h01";"IRD";166,444816;22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;188;0,5;705;150;50;"";70;53;13;125;NA;NA;30;0,025;5;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;13,87;575,96;"14_2_1";0,253;0,197;0,078;7,12;224,36;152,56;22,13;308,3;9128,21;0,0338
"397";"14_2";14;"17-avr";"9h01";"IRD";166,444816;22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;188;0,5;705;150;50;"";70;53;13;125;NA;NA;30;0,025;5;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;13,87;575,96;"14_2_2";0,411;0,331;0,118;9,462;248,31;180,51;19,46;287,1;8018,64;0,0358
"398";"14_2";14;"17-avr";"9h01";"IRD";166,444816;22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;188;0,5;705;150;50;"";70;53;13;125;NA;NA;30;0,025;5;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;13,87;575,96;"14_2_5";0,345;0,267;0,099;7,661;248,48;169,7;22,61;286,96;7738,38;0,0371
"399";"14_2";14;"17-avr";"9h01";"IRD";166,444816;22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;188;0,5;705;150;50;"";70;53;13;125;NA;NA;30;0,025;5;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;13,87;575,96;"14_2_3";0,331;0,279;0,095;8,475;248,42;193,68;15,71;287,01;8921,05;0,0322
"400";"14_2";14;"17-avr";"9h01";"IRD";166,444816;22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;188;0,5;705;150;50;"";70;53;13;125;NA;NA;30;0,025;5;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;13,87;575,96;"14_2_4";0,185;0,142;0,059;5,611;213,56;140,68;23,24;318,92;9510,17;0,0335
"401";"14_3";14;"17-avr";"9h05";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;158,7;1;590,3;141;45;"";70;55;18;50;NA;NA;20;0,036;1,39;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;10,34;505,15;"14_3_1";0,287;0,23;0,083;9,321;245,78;177,11;19,86;289,2;11230,12;0,0258
"402";"14_3";14;"17-avr";"9h05";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;158,7;1;590,3;141;45;"";70;55;18;50;NA;NA;20;0,036;1,39;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;10,34;505,15;"14_3_4";0,561;0,281;0,151;14,891;271,52;86,09;49,91;269,16;9861,59;0,0273
"403";"14_3";14;"17-avr";"9h05";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;158,7;1;590,3;141;45;"";70;55;18;50;NA;NA;20;0,036;1,39;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;10,34;505,15;"14_3_5";0,327;0,222;0,097;10,288;237,11;128,87;32,11;296,64;10606,19;0,028
"404";"14_3";14;"17-avr";"9h05";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;158,7;1;590,3;141;45;"";70;55;18;50;NA;NA;20;0,036;1,39;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;10,34;505,15;"14_3_2";0,277;0,203;0,082;9,064;237,8;147,56;26,71;296,03;11053,66;0,0268
"405";"14_3";14;"17-avr";"9h05";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;158,7;1;590,3;141;45;"";70;55;18;50;NA;NA;20;0,036;1,39;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;10,34;505,15;"14_3_3";0,226;0,18;0,065;7,783;247,69;176,92;20,35;287,61;11973,85;0,024
"406";"14_4";14;"17-avr";"9h10";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;180,1;1;449;135;5;"";70;60;19;200;NA;NA;14;0,042;4,76;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;12,81;543,31;"14_4_3";0,224;0,162;0,08;6,882;180;102,5;27,68;357,14;8602,5;0,0415
"407";"14_4";14;"17-avr";"9h10";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;180,1;1;449;135;5;"";70;60;19;200;NA;NA;14;0,042;4,76;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;12,81;543,31;"14_4_4";0,169;0,126;0,062;5,566;172,58;103,23;25,44;366,86;8977,42;0,0409
"408";"14_4";14;"17-avr";"9h10";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;180,1;1;449;135;5;"";70;60;19;200;NA;NA;14;0,042;4,76;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;12,81;543,31;"14_4_5";0,3;0,22;0,106;8,919;183,02;107,55;26,67;353,33;8414,15;0,042
"409";"14_4";14;"17-avr";"9h10";"IRD";166,444514;22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"Cultivée";"Autochtone";"Simple";"spatulée";"Douce";"Fissure";"Arbre";"";28,5;3,2;68,1;180,1;1;449;135;5;"";70;60;19;200;NA;NA;14;0,042;4,76;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;12,81;543,31;"14_4_1";0,26;0,202;0,091;8,126;185,71;121,98;22,31;350;8929,67;0,0392
