"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"V_Ech";"Bulk";"BT";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"V_tige";"D_tige";"TMC_t0";"TMC_t24";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"LDMC";"SLA";"LT"
"101";"04_3";4;"01-avr";"10h00";"Dzumac";166,45707;22,118939;"feuilles plus larges que 1256";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;179,2;1,5;845,6;219;95;"";70;65;43;350;0,102;3,43;98;28,073;26,929;16,543;13,2;14,94;15,86;12;0;84,65773811;31,93;0,88;69,7;62,78;589,29;"04_3_1";0,799;0,467;0,426;16,715;87,56;9,62;533,17;3923,71;0,1359
"102";"04_3";4;"01-avr";"10h00";"Dzumac";166,45707;22,118939;"feuilles plus larges que 1256";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;179,2;1,5;845,6;219;95;"";70;65;43;350;0,102;3,43;98;28,073;26,929;16,543;13,2;14,94;15,86;12;0;84,65773811;31,93;0,88;69,7;62,78;589,29;"04_3_2";0,719;0,406;0,357;15,247;101,4;13,73;496,52;4270,87;0,1163
"103";"04_3";4;"01-avr";"10h00";"Dzumac";166,45707;22,118939;"feuilles plus larges que 1256";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;179,2;1,5;845,6;219;95;"";70;65;43;350;0,102;3,43;98;28,073;26,929;16,543;13,2;14,94;15,86;12;0;84,65773811;31,93;0,88;69,7;62,78;589,29;"04_3_3";0,675;0,366;0,329;14,486;105,17;11,25;487,41;4403,04;0,1107
"104";"04_3";4;"01-avr";"10h00";"Dzumac";166,45707;22,118939;"feuilles plus larges que 1256";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;179,2;1,5;845,6;219;95;"";70;65;43;350;0,102;3,43;98;28,073;26,929;16,543;13,2;14,94;15,86;12;0;84,65773811;31,93;0,88;69,7;62,78;589,29;"04_3_4";0,828;0,483;0,431;16,88;92,11;12,06;520,53;3916,47;0,1329
"105";"04_3";4;"01-avr";"10h00";"Dzumac";166,45707;22,118939;"feuilles plus larges que 1256";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;179,2;1,5;845,6;219;95;"";70;65;43;350;0,102;3,43;98;28,073;26,929;16,543;13,2;14,94;15,86;12;0;84,65773811;31,93;0,88;69,7;62,78;589,29;"04_3_5";0,628;0,36;0,332;13,956;89,16;8,43;528,66;4203,61;0,1258
"106";"04_4";4;"01-avr";"10h05";"Dzumac";166,457155;22,119052;"feuilles plus larges que 1257";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;185,1;5,5;746,7;176;30;"";70;48;43;250;0,076;3,29;50;30,505;29,454;18,295;13,8;15,12;16,99;5;0;92,75083446;34,8;0,88;66,74;60,99;599,74;"04_4_1";0,934;0,493;0,44;19;112,27;12,05;471,09;4318,18;0,1091
"107";"04_4";4;"01-avr";"10h05";"Dzumac";166,457155;22,119052;"feuilles plus larges que 1257";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;185,1;5,5;746,7;176;30;"";70;48;43;250;0,076;3,29;50;30,505;29,454;18,295;13,8;15,12;16,99;5;0;92,75083446;34,8;0,88;66,74;60,99;599,74;"04_4_2";0,908;0,533;0,435;17,288;108,74;22,53;479,07;3974,25;0,1205
"108";"04_4";4;"01-avr";"10h05";"Dzumac";166,457155;22,119052;"feuilles plus larges que 1257";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;185,1;5,5;746,7;176;30;"";70;48;43;250;0,076;3,29;50;30,505;29,454;18,295;13,8;15,12;16,99;5;0;92,75083446;34,8;0,88;66,74;60,99;599,74;"04_4_3";0,622;0,321;0,287;13,414;116,72;11,85;461,41;4673,87;0,0987
"109";"04_4";4;"01-avr";"10h05";"Dzumac";166,457155;22,119052;"feuilles plus larges que 1257";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;185,1;5,5;746,7;176;30;"";70;48;43;250;0,076;3,29;50;30,505;29,454;18,295;13,8;15,12;16,99;5;0;92,75083446;34,8;0,88;66,74;60,99;599,74;"04_4_4";1,658;0,91;0,774;31,722;114,21;17,57;466,83;4098,45;0,1139
"110";"04_4";4;"01-avr";"10h05";"Dzumac";166,457155;22,119052;"feuilles plus larges que 1257";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;185,1;5,5;746,7;176;30;"";70;48;43;250;0,076;3,29;50;30,505;29,454;18,295;13,8;15,12;16,99;5;0;92,75083446;34,8;0,88;66,74;60,99;599,74;"04_4_5";1,588;0,828;0,735;31,199;116,05;12,65;462,85;4244,76;0,109
"111";"04_5";4;"01-avr";"10h10";"Dzumac";166,457532;22,119088;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;161,5;1;788;198;95;"";70;45;40;200;0,066;3,03;77;8,98;8,363;5,091;6,2;13,33;12,39;16;0;64,63856294;12,52;0,72;76,39;64,27;566,93;"04_5_1";0,569;0,334;0,3;14,627;89,67;11,33;527,24;4875,67;0,1081
"112";"04_5";4;"01-avr";"10h10";"Dzumac";166,457532;22,119088;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;161,5;1;788;198;95;"";70;45;40;200;0,066;3,03;77;8,98;8,363;5,091;6,2;13,33;12,39;16;0;64,63856294;12,52;0,72;76,39;64,27;566,93;"04_5_2";0,82;0,508;0,434;20,501;88,94;17,05;529,27;4723,73;0,112
"113";"04_5";4;"01-avr";"10h10";"Dzumac";166,457532;22,119088;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;161,5;1;788;198;95;"";70;45;40;200;0,066;3,03;77;8,98;8,363;5,091;6,2;13,33;12,39;16;0;64,63856294;12,52;0,72;76,39;64,27;566,93;"04_5_3";0,426;0,277;0,223;10,848;91,03;24,22;523,47;4864,57;0,1076
"114";"04_5";4;"01-avr";"10h10";"Dzumac";166,457532;22,119088;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;161,5;1;788;198;95;"";70;45;40;200;0,066;3,03;77;8,98;8,363;5,091;6,2;13,33;12,39;16;0;64,63856294;12,52;0,72;76,39;64,27;566,93;"04_5_4";0,412;0,24;0,211;10,777;95,26;13,74;512,14;5107,58;0,1003
"115";"04_5";4;"01-avr";"10h10";"Dzumac";166,457532;22,119088;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;161,5;1;788;198;95;"";70;45;40;200;0,066;3,03;77;8,98;8,363;5,091;6,2;13,33;12,39;16;0;64,63856294;12,52;0,72;76,39;64,27;566,93;"04_5_5";0,854;0,547;0,449;21,149;90,2;21,83;525,76;4710,24;0,1116
"116";"04_6";4;"01-avr";"10h10";"Dzumac";166,45758;22,119076;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;164,8;NA;835,4;187;55;"";70;40;40;225;0,059;3,81;NA;9,333;8,648;5,361;6;13,5;13,63;19;0;64,66691553;12,78;0,73;74,09;61,31;574,41;"04_6_1";0,819;0,508;0,446;17,836;83,63;13,9;544,57;3999,1;0,1362
"117";"04_6";4;"01-avr";"10h10";"Dzumac";166,45758;22,119076;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;164,8;NA;835,4;187;55;"";70;40;40;225;0,059;3,81;NA;9,333;8,648;5,361;6;13,5;13,63;19;0;64,66691553;12,78;0,73;74,09;61,31;574,41;"04_6_2";0,487;0,282;0,269;11,443;81,04;4,83;552,36;4253,9;0,1298
"118";"04_6";4;"01-avr";"10h10";"Dzumac";166,45758;22,119076;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;164,8;NA;835,4;187;55;"";70;40;40;225;0,059;3,81;NA;9,333;8,648;5,361;6;13,5;13,63;19;0;64,66691553;12,78;0,73;74,09;61,31;574,41;"04_6_3";1,109;0,669;0,597;22,838;85,76;12,06;538,32;3825,46;0,1407
"119";"04_6";4;"01-avr";"10h10";"Dzumac";166,45758;22,119076;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;164,8;NA;835,4;187;55;"";70;40;40;225;0,059;3,81;NA;9,333;8,648;5,361;6;13,5;13,63;19;0;64,66691553;12,78;0,73;74,09;61,31;574,41;"04_6_4";0,743;0,454;0,353;16,755;110,48;28,61;475,1;4746,46;0,1001
"120";"04_6";4;"01-avr";"10h10";"Dzumac";166,45758;22,119076;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;164,8;NA;835,4;187;55;"";70;40;40;225;0,059;3,81;NA;9,333;8,648;5,361;6;13,5;13,63;19;0;64,66691553;12,78;0,73;74,09;61,31;574,41;"04_6_5";0,642;0,39;0,354;14,262;81,36;10,17;551,4;4028,81;0,1369
"121";"05_1";5;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;156,6;1;656,9;180;90;"";70;47;16;200;0,028;7,14;59;19,455;18,173;10,165;9,9;14,06;14,77;12;0;44,08142776;22,42;0,87;91,39;78,78;522,49;"05_1_1";1,2;0,859;0,541;22,205;121,81;58,78;450,83;4104,44;0,1098
"122";"05_1";5;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;156,6;1;656,9;180;90;"";70;47;16;200;0,028;7,14;59;19,455;18,173;10,165;9,9;14,06;14,77;12;0;44,08142776;22,42;0,87;91,39;78,78;522,49;"05_1_2";0,651;0,455;0,29;13,839;124,48;56,9;445,47;4772,07;0,0933
"123";"05_1";5;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;156,6;1;656,9;180;90;"";70;47;16;200;0,028;7,14;59;19,455;18,173;10,165;9,9;14,06;14,77;12;0;44,08142776;22,42;0,87;91,39;78,78;522,49;"05_1_3";0,837;0,459;0,4;16,666;109,25;14,75;477,9;4166,5;0,1147
"124";"05_1";5;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;156,6;1;656,9;180;90;"";70;47;16;200;0,028;7,14;59;19,455;18,173;10,165;9,9;14,06;14,77;12;0;44,08142776;22,42;0,87;91,39;78,78;522,49;"05_1_4";1,055;0,79;0,481;20,935;119,33;64,24;455,92;4352,39;0,1048
"125";"05_1";5;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;156,6;1;656,9;180;90;"";70;47;16;200;0,028;7,14;59;19,455;18,173;10,165;9,9;14,06;14,77;12;0;44,08142776;22,42;0,87;91,39;78,78;522,49;"05_1_5";0,708;0,416;0,317;15,945;123,34;31,23;447,74;5029,97;0,089
"126";"05_2";5;"01-avr";"10h25";"Dzumac";166,461237;22,117886;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;168,9;1;732,6;155;45;"";70;40;15;150;0,022;6,82;34;21,511;19,997;11,004;14,2;13,36;12,94;8;0;16,82228944;29,33;0,73;95,48;81,72;511,55;"05_2_1";0,66;0,58;0,315;15,664;109,52;84,13;477,27;4972,7;0,096
"127";"05_2";5;"01-avr";"10h25";"Dzumac";166,461237;22,117886;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;168,9;1;732,6;155;45;"";70;40;15;150;0,022;6,82;34;21,511;19,997;11,004;14,2;13,36;12,94;8;0;16,82228944;29,33;0,73;95,48;81,72;511,55;"05_2_2";1,43;1,158;0,655;31,171;118,32;76,79;458,04;4758,93;0,0962
"128";"05_2";5;"01-avr";"10h25";"Dzumac";166,461237;22,117886;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;168,9;1;732,6;155;45;"";70;40;15;150;0,022;6,82;34;21,511;19,997;11,004;14,2;13,36;12,94;8;0;16,82228944;29,33;0,73;95,48;81,72;511,55;"05_2_3";1,668;1,415;0,777;34,606;114,67;82,11;465,83;4453,8;0,1046
"129";"05_2";5;"01-avr";"10h25";"Dzumac";166,461237;22,117886;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;168,9;1;732,6;155;45;"";70;40;15;150;0,022;6,82;34;21,511;19,997;11,004;14,2;13,36;12,94;8;0;16,82228944;29,33;0,73;95,48;81,72;511,55;"05_2_4";0,63;0,487;0,288;15,202;118,75;69,1;457,14;5278,47;0,0866
"130";"05_2";5;"01-avr";"10h25";"Dzumac";166,461237;22,117886;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;168,9;1;732,6;155;45;"";70;40;15;150;0,022;6,82;34;21,511;19,997;11,004;14,2;13,36;12,94;8;0;16,82228944;29,33;0,73;95,48;81,72;511,55;"05_2_5";1,412;1,195;0,654;30,93;115,9;82,72;463,17;4729,36;0,0979
"131";"05_3";5;"01-avr";"10h30";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;186,8;1;873,2;193;90;"";70;62;22;250;0,05;5;72;12,215;11,375;7,093;9,1;12,19;12,63;11;0;11,59748401;17,74;0,69;72,21;60,37;580,68;"05_3_1";0,706;0,64;0,339;16,666;108,26;88,79;480,17;4916,22;0,0977
"132";"05_3";5;"01-avr";"10h30";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;186,8;1;873,2;193;90;"";70;62;22;250;0,05;5;72;12,215;11,375;7,093;9,1;12,19;12,63;11;0;11,59748401;17,74;0,69;72,21;60,37;580,68;"05_3_2";1,111;1,003;0,533;24,576;108,44;88,18;479,75;4610,88;0,104
"133";"05_3";5;"01-avr";"10h30";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;186,8;1;873,2;193;90;"";70;62;22;250;0,05;5;72;12,215;11,375;7,093;9,1;12,19;12,63;11;0;11,59748401;17,74;0,69;72,21;60,37;580,68;"05_3_3";0,871;0,792;0,407;21,737;114;94,59;467,28;5340,79;0,0875
"134";"05_3";5;"01-avr";"10h30";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;186,8;1;873,2;193;90;"";70;62;22;250;0,05;5;72;12,215;11,375;7,093;9,1;12,19;12,63;11;0;11,59748401;17,74;0,69;72,21;60,37;580,68;"05_3_4";0,675;0,584;0,324;15,847;108,33;80,25;480;4891,05;0,0981
"135";"05_3";5;"01-avr";"10h30";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;186,8;1;873,2;193;90;"";70;62;22;250;0,05;5;72;12,215;11,375;7,093;9,1;12,19;12,63;11;0;11,59748401;17,74;0,69;72,21;60,37;580,68;"05_3_5";0,959;0,625;0,504;19,354;90,28;24,01;525,55;3840,08;0,1369
"136";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;0,044;3,41;79;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;561,42;"05_4_1";0,54;0,383;0,261;12,783;106,9;46,74;483,33;4897,7;0,0987
"137";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;0,044;3,41;79;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;561,42;"05_4_2";0,554;0,485;0,267;13,112;107,49;81,65;481,95;4910,86;0,0981
"138";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;0,044;3,41;79;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;561,42;"05_4_3";0,644;0,563;0,307;15,313;109,77;83,39;476,71;4987,95;0,0956
"139";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;0,044;3,41;79;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;561,42;"05_4_4";0,608;0,487;0,296;13,771;105,41;64,53;486,84;4652,36;0,1046
"140";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;0,044;3,41;79;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;561,42;"05_4_5";0,852;0,713;0,403;17,621;111,41;76,92;473;4372,46;0,1082
"141";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;0,037;5,41;55;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;562,54;"05_5_1";1,116;1,009;0,529;22,752;110,96;90,74;474,01;4300,95;0,1102
"142";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;0,037;5,41;55;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;562,54;"05_5_2";0,488;0,441;0,231;11,727;111,26;90,91;473,36;5076,62;0,0932
"143";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;0,037;5,41;55;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;562,54;"05_5_3";0,667;0,472;0,342;13,545;95,03;38,01;512,74;3960,53;0,1295
"144";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;0,037;5,41;55;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;562,54;"05_5_4";0,519;0,458;0,247;11,697;110,12;85,43;475,92;4735,63;0,1005
"145";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;0,037;5,41;55;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;562,54;"05_5_5";0,708;0,612;0,341;15,187;107,62;79,47;481,64;4453,67;0,1081
"146";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;0,157;2,39;86;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;582,96;"05_6_1";0,55;0,483;0,253;14,228;117,39;90,91;460;5623,72;0,0818
"147";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;0,157;2,39;86;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;582,96;"05_6_2";0,706;0,611;0,32;17,739;120,62;90,94;453,26;5543,44;0,0818
"148";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;0,157;2,39;86;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;582,96;"05_6_3";0,749;0,663;0,345;18,086;117,1;92,17;460,61;5242,32;0,0879
"149";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;0,157;2,39;86;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;582,96;"05_6_4";0,706;0,607;0,33;16,062;113,94;83,94;467,42;4867,27;0,096
"150";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;0,157;2,39;86;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;582,96;"05_6_5";0,9;0,605;0,465;18,553;93,55;30,11;516,67;3989,89;0,1295
"151";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;0,014;12,5;150;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;530,89;"06_1_1";1,812;1,465;0,66;36,356;174,55;121,97;364,24;5508,48;0,0661
