"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Milieu_recolte";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"DI_test";"MT";"temps_total";"BB";"BB_test";"remarque";"longeur";"largeur";"hauteur";"masse";"score_DI";"BT";"BT_test";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"703";"24_3";24;"05-mai";"10h54";"Marie Dumbéa";166,456356;-22,166957;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;157,6;9,5;0,5;953,5;287;95;95;"";70;47;23;475;9,5;166;166;11,99;26,06;25,278;12,935;12;17,23;16,83;0;12,70091286;32,1;0,81;101,47;95,42;496,35;17,03;"24_3_3";0,135;0,131;0,062;5,004714177;117,74;111,29;2,96;459,26;8072,12;0,0569
"704";"24_3";24;"05-mai";"10h54";"Marie Dumbéa";166,456356;-22,166957;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;157,6;9,5;0,5;953,5;287;95;95;"";70;47;23;475;9,5;166;166;11,99;26,06;25,278;12,935;12;17,23;16,83;0;12,70091286;32,1;0,81;101,47;95,42;496,35;17,03;"24_3_4";0,143;0,139;0,068;4,971570374;110,29;104,41;2,8;475,52;7311,13;0,065
"705";"24_3";24;"05-mai";"10h54";"Marie Dumbéa";166,456356;-22,166957;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;157,6;9,5;0,5;953,5;287;95;95;"";70;47;23;475;9,5;166;166;11,99;26,06;25,278;12,935;12;17,23;16,83;0;12,70091286;32,1;0,81;101,47;95,42;496,35;17,03;"24_3_5";0,145;0,128;0,067;5,178444251;116,42;91,04;11,72;462,07;7729,02;0,0598
"706";"24_4";24;"05-mai";"10h58";"Marie Dumbéa";166,4565;-22,167022;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;162,2;9,5;0,5;772,7;214;95;95;"";70;42;15;175;9,5;94;94;7,58;14,487;13,915;8,189;14,5;11,22;11,84;11;6,05584877;26,26;0,55;76,91;69,92;565,27;11,53;"24_4_1";0,108;0,102;0,05;3,445149044;116;104;5,56;462,96;6890,3;0,0672
"707";"24_4";24;"05-mai";"10h58";"Marie Dumbéa";166,4565;-22,167022;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;162,2;9,5;0,5;772,7;214;95;95;"";70;42;15;175;9,5;94;94;7,58;14,487;13,915;8,189;14,5;11,22;11,84;11;6,05584877;26,26;0,55;76,91;69,92;565,27;11,53;"24_4_2";0,106;0,09;0,047;3,533192178;125,53;91,49;15,09;443,4;7517,43;0,059
"708";"24_4";24;"05-mai";"10h58";"Marie Dumbéa";166,4565;-22,167022;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;162,2;9,5;0,5;772,7;214;95;95;"";70;42;15;175;9,5;94;94;7,58;14,487;13,915;8,189;14,5;11,22;11,84;11;6,05584877;26,26;0,55;76,91;69,92;565,27;11,53;"24_4_3";0,1;0,088;0,045;3,575289519;122,22;95,56;12;450;7945,09;0,0566
"709";"24_4";24;"05-mai";"10h58";"Marie Dumbéa";166,4565;-22,167022;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;162,2;9,5;0,5;772,7;214;95;95;"";70;42;15;175;9,5;94;94;7,58;14,487;13,915;8,189;14,5;11,22;11,84;11;6,05584877;26,26;0,55;76,91;69,92;565,27;11,53;"24_4_4";0,09;0,083;0,043;3,408628029;109,3;93,02;7,78;477,78;7927,04;0,0603
"710";"24_4";24;"05-mai";"10h58";"Marie Dumbéa";166,4565;-22,167022;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;162,2;9,5;0,5;772,7;214;95;95;"";70;42;15;175;9,5;94;94;7,58;14,487;13,915;8,189;14,5;11,22;11,84;11;6,05584877;26,26;0,55;76,91;69,92;565,27;11,53;"24_4_5";0,109;0,099;0,05;3,777451007;118;98;9,17;458,72;7554,9;0,0607
"711";"24_5";24;"05-mai";"11h02";"Marie Dumbéa";166,456613;-22,167011;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;173;9,5;0,5;870,9;190;50;50;"";70;78;28;475;9,5;70;70;5,93;27,453;26,338;14,966;13,3;16,5;15,85;9;10,66806657;33,79;0,81;83,44;75,99;545,15;16,175;"24_5_1";0,193;0,181;0,085;5,49951502;127,06;112,94;6,22;440,41;6470,02;0,0681
"712";"24_5";24;"05-mai";"11h02";"Marie Dumbéa";166,456613;-22,167011;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;173;9,5;0,5;870,9;190;50;50;"";70;78;28;475;9,5;70;70;5,93;27,453;26,338;14,966;13,3;16,5;15,85;9;10,66806657;33,79;0,81;83,44;75,99;545,15;16,175;"24_5_2";0,19;0,18;0,083;5,771105705;128,92;116,87;5,26;436,84;6953,14;0,0628
"713";"24_5";24;"05-mai";"11h02";"Marie Dumbéa";166,456613;-22,167011;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;173;9,5;0,5;870,9;190;50;50;"";70;78;28;475;9,5;70;70;5,93;27,453;26,338;14,966;13,3;16,5;15,85;9;10,66806657;33,79;0,81;83,44;75,99;545,15;16,175;"24_5_3";0,173;0,164;0,077;5,657222971;124,68;112,99;5,2;445,09;7347,04;0,0606
"714";"24_5";24;"05-mai";"11h02";"Marie Dumbéa";166,456613;-22,167011;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;173;9,5;0,5;870,9;190;50;50;"";70;78;28;475;9,5;70;70;5,93;27,453;26,338;14,966;13,3;16,5;15,85;9;10,66806657;33,79;0,81;83,44;75,99;545,15;16,175;"24_5_4";0,199;0,182;0,087;6,203074695;128,74;109,2;8,54;437,19;7129,97;0,0613
"715";"24_5";24;"05-mai";"11h02";"Marie Dumbéa";166,456613;-22,167011;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;173;9,5;0,5;870,9;190;50;50;"";70;78;28;475;9,5;70;70;5,93;27,453;26,338;14,966;13,3;16,5;15,85;9;10,66806657;33,79;0,81;83,44;75,99;545,15;16,175;"24_5_5";0,196;0,182;0,07;5,955517193;180;160;7,14;357,14;8507,88;0,042
"716";"24_6";24;"05-mai";"11h04";"Marie Dumbéa";166,456711;-22,16706;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;164,1;9,5;0,5;942,2;198;90;90;"";70;43;25;300;9,5;78;78;7,61;11,763;11,275;6,631;7,2;16,7;15,32;4;10,68942923;18,11;0,65;77,39;70,03;563,72;16,01;"24_6_1";0,158;0,138;0,071;4,896957549;122,54;94,37;12,66;449,37;6897,12;0,0652
"717";"24_6";24;"05-mai";"11h04";"Marie Dumbéa";166,456711;-22,16706;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;164,1;9,5;0,5;942,2;198;90;90;"";70;43;25;300;9,5;78;78;7,61;11,763;11,275;6,631;7,2;16,7;15,32;4;10,68942923;18,11;0,65;77,39;70,03;563,72;16,01;"24_6_2";0,161;0,124;0,072;5,056864615;123,61;72,22;22,98;447,2;7023,42;0,0637
"718";"24_6";24;"05-mai";"11h04";"Marie Dumbéa";166,456711;-22,16706;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;164,1;9,5;0,5;942,2;198;90;90;"";70;43;25;300;9,5;78;78;7,61;11,763;11,275;6,631;7,2;16,7;15,32;4;10,68942923;18,11;0,65;77,39;70,03;563,72;16,01;"24_6_3";0,21;0,19;0,087;5,804406587;141,38;118,39;9,52;414,29;6671,73;0,0621
"719";"24_6";24;"05-mai";"11h04";"Marie Dumbéa";166,456711;-22,16706;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;164,1;9,5;0,5;942,2;198;90;90;"";70;43;25;300;9,5;78;78;7,61;11,763;11,275;6,631;7,2;16,7;15,32;4;10,68942923;18,11;0,65;77,39;70,03;563,72;16,01;"24_6_4";0,156;0,13;0,071;5,082704214;119,72;83,1;16,67;455,13;7158,74;0,0636
"720";"24_6";24;"05-mai";"11h04";"Marie Dumbéa";166,456711;-22,16706;"Pluie,couvert";"Pin des caraibes";"Pinus caribea";"Pinaceae";" I";"N";"Introduite";"Aiguille";"Aiguille";"Coriace";"Ecailleuse";"Arbre";"Très forte";28,1;3;70,3;164,1;9,5;0,5;942,2;198;90;90;"";70;43;25;300;9,5;78;78;7,61;11,763;11,275;6,631;7,2;16,7;15,32;4;10,68942923;18,11;0,65;77,39;70,03;563,72;16,01;"24_6_5";0,219;0,2;0,092;6,003583561;138,04;117,39;8,68;420,09;6525,63;0,0644
"721";"25_1";25;"13-mai";"9h05";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;175,6;9;1;704,5;154;50;50;"";70;85;13;325;9;33;33;8,02;18,479;17,655;6,083;6,5;18,76;19,37;3;17,0686572;19,47;0,95;203,78;190,24;329,18;19,065;"25_1_1";10,958;8,665;3,986;348,13;174,91;117,39;20,93;363,75;8733,82;0,0416
"722";"25_1";25;"13-mai";"9h05";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;175,6;9;1;704,5;154;50;50;"";70;85;13;325;9;33;33;8,02;18,479;17,655;6,083;6,5;18,76;19,37;3;17,0686572;19,47;0,95;203,78;190,24;329,18;19,065;"25_1_2";6,556;5,267;2,521;209,587;160,06;108,93;19,66;384,53;8313,65;0,0463
"723";"25_1";25;"13-mai";"9h05";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;175,6;9;1;704,5;154;50;50;"";70;85;13;325;9;33;33;8,02;18,479;17,655;6,083;6,5;18,76;19,37;3;17,0686572;19,47;0,95;203,78;190,24;329,18;19,065;"25_1_3";8,987;7,383;3,387;304,381;165,34;117,98;17,85;376,88;8986,74;0,0419
"724";"25_1";25;"13-mai";"9h05";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;175,6;9;1;704,5;154;50;50;"";70;85;13;325;9;33;33;8,02;18,479;17,655;6,083;6,5;18,76;19,37;3;17,0686572;19,47;0,95;203,78;190,24;329,18;19,065;"25_1_4";13,316;8,902;4,934;388,884;169,88;80,42;33,15;370,53;7881,72;0,047
"725";"25_1";25;"13-mai";"9h05";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;175,6;9;1;704,5;154;50;50;"";70;85;13;325;9;33;33;8,02;18,479;17,655;6,083;6,5;18,76;19,37;3;17,0686572;19,47;0,95;203,78;190,24;329,18;19,065;"25_1_5";12,881;8,051;4,748;387,487;171,29;69,57;37,5;368,6;8161,06;0,0452
"726";"25_2";25;"13-mai";"9h10";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;183,6;9;1;623,4;146;95;95;"";70;68;18;175;9;25;25;3,9;16,086;15,445;5,505;6,2;17,33;17,13;0;42,7630902;16,78;0,96;192,21;180,56;342,22;17,23;"25_2_1";10,769;5,833;4,569;373,606;135,7;27,66;45,84;424,27;8176,98;0,0519
"727";"25_2";25;"13-mai";"9h10";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;183,6;9;1;623,4;146;95;95;"";70;68;18;175;9;25;25;3,9;16,086;15,445;5,505;6,2;17,33;17,13;0;42,7630902;16,78;0,96;192,21;180,56;342,22;17,23;"25_2_2";14,447;8,552;5,658;504,935;155,34;51,15;40,8;391,64;8924,27;0,0439
"728";"25_2";25;"13-mai";"9h10";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;183,6;9;1;623,4;146;95;95;"";70;68;18;175;9;25;25;3,9;16,086;15,445;5,505;6,2;17,33;17,13;0;42,7630902;16,78;0,96;192,21;180,56;342,22;17,23;"25_2_3";12,935;9,969;5,114;463,688;152,93;94,94;22,93;395,36;9067,03;0,0436
"729";"25_2";25;"13-mai";"9h10";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;183,6;9;1;623,4;146;95;95;"";70;68;18;175;9;25;25;3,9;16,086;15,445;5,505;6,2;17,33;17,13;0;42,7630902;16,78;0,96;192,21;180,56;342,22;17,23;"25_2_4";14,325;12,217;6,608;414,807;116,78;84,88;14,72;461,29;6277,35;0,0735
"730";"25_2";25;"13-mai";"9h10";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;183,6;9;1;623,4;146;95;95;"";70;68;18;175;9;25;25;3,9;16,086;15,445;5,505;6,2;17,33;17,13;0;42,7630902;16,78;0,96;192,21;180,56;342,22;17,23;"25_2_5";11,886;8,617;4,605;417,948;158,11;87,12;27,5;387,43;9075,96;0,0427
"731";"25_3";25;"13-mai";"9h15";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;155,8;8,5;1,5;684,7;144;60;60;"";70;71;10;175;8,5;22;22;6,72;14,964;14,402;5,431;8,3;15,18;14,77;0;8,052987586;19,52;0,77;175,53;165,18;362,94;14,975;"25_3_1";8,172;5,315;3,393;275,618;140,85;56,65;34,96;415,2;8123,14;0,0511
"732";"25_3";25;"13-mai";"9h15";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;155,8;8,5;1,5;684,7;144;60;60;"";70;71;10;175;8,5;22;22;6,72;14,964;14,402;5,431;8,3;15,18;14,77;0;8,052987586;19,52;0,77;175,53;165,18;362,94;14,975;"25_3_2";3,736;2,655;1,685;138,341;121,72;57,57;28,93;451,02;8210,15;0,0549
"733";"25_3";25;"13-mai";"9h15";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;155,8;8,5;1,5;684,7;144;60;60;"";70;71;10;175;8,5;22;22;6,72;14,964;14,402;5,431;8,3;15,18;14,77;0;8,052987586;19,52;0,77;175,53;165,18;362,94;14,975;"25_3_3";4,518;2,853;1,786;158,571;152,97;59,74;36,85;395,31;8878,56;0,0445
"734";"25_3";25;"13-mai";"9h15";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;155,8;8,5;1,5;684,7;144;60;60;"";70;71;10;175;8,5;22;22;6,72;14,964;14,402;5,431;8,3;15,18;14,77;0;8,052987586;19,52;0,77;175,53;165,18;362,94;14,975;"25_3_4";12,508;10,883;3,692;480,697;238,79;194,77;12,99;295,17;13019,96;0,0227
"735";"25_3";25;"13-mai";"9h15";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;155,8;8,5;1,5;684,7;144;60;60;"";70;71;10;175;8,5;22;22;6,72;14,964;14,402;5,431;8,3;15,18;14,77;0;8,052987586;19,52;0,77;175,53;165,18;362,94;14,975;"25_3_5";12,039;10,186;3,73;442,257;222,76;173,08;15,39;309,83;11856,76;0,0261
"736";"25_4";25;"13-mai";"9h20";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;184,6;9;1;688,9;156;55;55;"";70;74;17;425;9;35;35;9,22;13,962;13,125;4,834;5,8;18,33;17,99;2;9,192649781;16,54;0,84;188,83;171,51;346,23;18,16;"25_4_1";17,605;14,766;6,163;679,028;185,66;139,59;16,13;350,07;11017,82;0,0318
"737";"25_4";25;"13-mai";"9h20";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;184,6;9;1;688,9;156;55;55;"";70;74;17;425;9;35;35;9,22;13,962;13,125;4,834;5,8;18,33;17,99;2;9,192649781;16,54;0,84;188,83;171,51;346,23;18,16;"25_4_2";8,52;7,646;2,976;319,756;186,29;156,92;10,26;349,3;10744,49;0,0325
"738";"25_4";25;"13-mai";"9h20";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;184,6;9;1;688,9;156;55;55;"";70;74;17;425;9;35;35;9,22;13,962;13,125;4,834;5,8;18,33;17,99;2;9,192649781;16,54;0,84;188,83;171,51;346,23;18,16;"25_4_3";14,506;12,607;5,214;532,494;178,21;141,79;13,09;359,44;10212,77;0,0352
"739";"25_4";25;"13-mai";"9h20";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;184,6;9;1;688,9;156;55;55;"";70;74;17;425;9;35;35;9,22;13,962;13,125;4,834;5,8;18,33;17,99;2;9,192649781;16,54;0,84;188,83;171,51;346,23;18,16;"25_4_4";25,751;22,326;9,682;871,249;165,97;130,59;13,3;375,99;8998,65;0,0418
"740";"25_4";25;"13-mai";"9h20";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;184,6;9;1;688,9;156;55;55;"";70;74;17;425;9;35;35;9,22;13,962;13,125;4,834;5,8;18,33;17,99;2;9,192649781;16,54;0,84;188,83;171,51;346,23;18,16;"25_4_5";11,153;9,316;4,313;419,092;158,59;116;16,47;386,71;9716,95;0,0398
"741";"25_5";25;"13-mai";"9h25";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;176,4;9;1;690,1;139;20;20;"";70;83;11;300;9;18;18;8,97;16,111;15,226;5,569;5,2;18,43;18,5;0;9,324778531;15,08;1,07;189,3;173,41;345,66;18,465;"25_5_1";16,16;13,795;5,188;524,476;211,49;165,9;14,63;321,04;10109,41;0,0318
"742";"25_5";25;"13-mai";"9h25";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;176,4;9;1;690,1;139;20;20;"";70;83;11;300;9;18;18;8,97;16,111;15,226;5,569;5,2;18,43;18,5;0;9,324778531;15,08;1,07;189,3;173,41;345,66;18,465;"25_5_2";11,295;9,912;3,654;377,967;209,11;171,26;12,24;323,51;10343,92;0,0313
"743";"25_5";25;"13-mai";"9h25";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;176,4;9;1;690,1;139;20;20;"";70;83;11;300;9;18;18;8,97;16,111;15,226;5,569;5,2;18,43;18,5;0;9,324778531;15,08;1,07;189,3;173,41;345,66;18,465;"25_5_3";17,402;14,913;5,637;566,919;208,71;164,56;14,3;323,93;10057,1;0,0322
"744";"25_5";25;"13-mai";"9h25";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;176,4;9;1;690,1;139;20;20;"";70;83;11;300;9;18;18;8,97;16,111;15,226;5,569;5,2;18,43;18,5;0;9,324778531;15,08;1,07;189,3;173,41;345,66;18,465;"25_5_4";14,137;12,298;4,646;470,608;204,28;164,7;13,01;328,64;10129,32;0,0324
"745";"25_5";25;"13-mai";"9h25";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;176,4;9;1;690,1;139;20;20;"";70;83;11;300;9;18;18;8,97;16,111;15,226;5,569;5,2;18,43;18,5;0;9,324778531;15,08;1,07;189,3;173,41;345,66;18,465;"25_5_5";12,942;10,77;3,992;448,267;224,2;169,79;16,78;308,45;11229,13;0,0275
"746";"25_6";25;"13-mai";"9h30";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;185,8;9;1;720,4;135;10;10;"";70;66;10;150;9;14;14;6,2;5,525;4,958;1,801;5,4;11,02;11,71;0;42,44284975;9,64;0,57;206,77;175,29;325,97;11,365;"25_6_1";9,586;8,123;3,185;316,254;200,97;155,04;15,26;332,26;9929,48;0,0335
"747";"25_6";25;"13-mai";"9h30";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;185,8;9;1;720,4;135;10;10;"";70;66;10;150;9;14;14;6,2;5,525;4,958;1,801;5,4;11,02;11,71;0;42,44284975;9,64;0,57;206,77;175,29;325,97;11,365;"25_6_2";10,565;8,773;3,09;366,38;241,91;183,92;16,96;292,48;11856,96;0,0247
"748";"25_6";25;"13-mai";"9h30";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;185,8;9;1;720,4;135;10;10;"";70;66;10;150;9;14;14;6,2;5,525;4,958;1,801;5,4;11,02;11,71;0;42,44284975;9,64;0,57;206,77;175,29;325,97;11,365;"25_6_3";9,88;6,265;3,329;317,148;196,79;88,19;36,59;336,94;9526,82;0,0354
"749";"25_6";25;"13-mai";"9h30";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;185,8;9;1;720,4;135;10;10;"";70;66;10;150;9;14;14;6,2;5,525;4,958;1,801;5,4;11,02;11,71;0;42,44284975;9,64;0,57;206,77;175,29;325,97;11,365;"25_6_4";7,105;5,935;2,08;274,952;241,59;185,34;16,47;292,75;13218,85;0,0221
"750";"25_6";25;"13-mai";"9h30";"Yahoué";166,500292;-22,196245;"Captage, pluie";"";"Ficus habrophyla";"Moraceae";"FL";"F";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Faible";26,4;4;67,1;185,8;9;1;720,4;135;10;10;"";70;66;10;150;9;14;14;6,2;5,525;4,958;1,801;5,4;11,02;11,71;0;42,44284975;9,64;0,57;206,77;175,29;325,97;11,365;"25_6_5";6,509;4,309;2,131;245,546;205,44;102,21;33,8;327,39;11522,57;0,0284
