"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"538";"18_6";18;"23-avr";"9h11";"Kuendu-beach";166,393124;-22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Large";"Introduite";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;182,8;0,5;688,4;158;75;"";70;70;25;100;38;0,064;1,56;14,119;13,243;7,364;11,4;12,98;13,42;12;79,90539768;23,64;0,6;91,73;79,83;6,2;521,57;"18_6_1";0,0036;0,0012;0,0011;0,1954;227,27;9,09;66,67;305,56;17763,64;0,0172
"539";"18_6";18;"23-avr";"9h11";"Kuendu-beach";166,393124;-22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Large";"Introduite";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;182,8;0,5;688,4;158;75;"";70;70;25;100;38;0,064;1,56;14,119;13,243;7,364;11,4;12,98;13,42;12;79,90539768;23,64;0,6;91,73;79,83;6,2;521,57;"18_6_2";0,0036;0,0012;0,0011;0,1954;227,27;9,09;66,67;305,56;17763,64;0,0172
"540";"18_6";18;"23-avr";"9h11";"Kuendu-beach";166,393124;-22,265547;"";"Faux mimosa";"Leucaena leucocephala";"Fabaceae";"Large";"Introduite";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,3;1,5;81,7;182,8;0,5;688,4;158;75;"";70;70;25;100;38;0,064;1,56;14,119;13,243;7,364;11,4;12,98;13,42;12;79,90539768;23,64;0,6;91,73;79,83;6,2;521,57;"18_6_5";0,0036;0,0012;0,0011;0,1954;227,27;9,09;66,67;305,56;17763,64;0,0172
"541";"19_1";19;"28-avr";"8h20";"Magenta plage";166,442721;-22,291847;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;155,5;3;788,4;227;85;"";70;52;17;375;104;0,032;11,72;21,577;20,414;9,065;7,1;19,7;18,7;1;3,251503006;21,41;1,01;138,03;125,2;5,39;420,12;"19_1_1";6,708;6,134;2,495;166,944;168,86;145,85;8,56;371,94;6691,14;0,0556
"542";"19_1";19;"28-avr";"8h20";"Magenta plage";166,442721;-22,291847;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;155,5;3;788,4;227;85;"";70;52;17;375;104;0,032;11,72;21,577;20,414;9,065;7,1;19,7;18,7;1;3,251503006;21,41;1,01;138,03;125,2;5,39;420,12;"19_1_2";8,502;7,606;3,136;237,121;171,11;142,54;10,54;368,85;7561,26;0,0488
"543";"19_1";19;"28-avr";"8h20";"Magenta plage";166,442721;-22,291847;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;155,5;3;788,4;227;85;"";70;52;17;375;104;0,032;11,72;21,577;20,414;9,065;7,1;19,7;18,7;1;3,251503006;21,41;1,01;138,03;125,2;5,39;420,12;"19_1_3";8,175;7,6;3,455;197,979;136,61;119,97;7,03;422,63;5730,22;0,0738
"544";"19_1";19;"28-avr";"8h20";"Magenta plage";166,442721;-22,291847;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;155,5;3;788,4;227;85;"";70;52;17;375;104;0,032;11,72;21,577;20,414;9,065;7,1;19,7;18,7;1;3,251503006;21,41;1,01;138,03;125,2;5,39;420,12;"19_1_4";6,963;6,286;2,976;185,465;133,97;111,22;9,72;427,4;6232,02;0,0686
"545";"19_1";19;"28-avr";"8h20";"Magenta plage";166,442721;-22,291847;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;155,5;3;788,4;227;85;"";70;52;17;375;104;0,032;11,72;21,577;20,414;9,065;7,1;19,7;18,7;1;3,251503006;21,41;1,01;138,03;125,2;5,39;420,12;"19_1_5";13,271;12,187;5,861;332,682;126,43;107,93;8,17;441,64;5676,2;0,0778
"546";"19_2";19;"28-avr";"8h23";"Magenta plage";166,470776;-22,26658;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;175,1;10;150;130;0;"";70;57;17;225;0;0,036;6,25;10,03;9,488;3,921;9;11,73;11,12;0;8,100223105;16,15;0,62;155,8;141,98;5,4;390,93;"19_2_1";8,62;7,788;2,934;222,87;193,8;165,44;9,65;340,37;7596,11;0,0448
"547";"19_2";19;"28-avr";"8h23";"Magenta plage";166,470776;-22,26658;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;175,1;10;150;130;0;"";70;57;17;225;0;0,036;6,25;10,03;9,488;3,921;9;11,73;11,12;0;8,100223105;16,15;0,62;155,8;141,98;5,4;390,93;"19_2_2";6,513;5,878;2,227;180,966;192,46;163,94;9,75;341,93;8126;0,0421
"548";"19_2";19;"28-avr";"8h23";"Magenta plage";166,470776;-22,26658;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;175,1;10;150;130;0;"";70;57;17;225;0;0,036;6,25;10,03;9,488;3,921;9;11,73;11,12;0;8,100223105;16,15;0,62;155,8;141,98;5,4;390,93;"19_2_3";7,726;7,125;2,675;227,961;188,82;166,36;7,78;346,23;8521,91;0,0406
"549";"19_2";19;"28-avr";"8h23";"Magenta plage";166,470776;-22,26658;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;175,1;10;150;130;0;"";70;57;17;225;0;0,036;6,25;10,03;9,488;3,921;9;11,73;11,12;0;8,100223105;16,15;0,62;155,8;141,98;5,4;390,93;"19_2_4";8,073;7,141;3,445;238,283;134,34;107,29;11,54;426,73;6916,78;0,0617
"550";"19_2";19;"28-avr";"8h23";"Magenta plage";166,470776;-22,26658;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;175,1;10;150;130;0;"";70;57;17;225;0;0,036;6,25;10,03;9,488;3,921;9;11,73;11,12;0;8,100223105;16,15;0,62;155,8;141,98;5,4;390,93;"19_2_5";3,971;3,704;1,344;129,385;195,46;175,6;6,72;338,45;9626,86;0,0352
"551";"19_3";19;"28-avr";"8h24";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;184;10;150;130;0;"";70;55;23;375;0;0,046;8,15;17,933;16,976;7,815;6,2;19,81;17,79;1;2,822232095;18,31;0,98;129,47;117,22;5,34;435,79;"19_3_1";4,819;4,042;1,818;151,318;165,07;122,33;16,12;377,26;8323,32;0,0453
"552";"19_3";19;"28-avr";"8h24";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;184;10;150;130;0;"";70;55;23;375;0;0,046;8,15;17,933;16,976;7,815;6,2;19,81;17,79;1;2,822232095;18,31;0,98;129,47;117,22;5,34;435,79;"19_3_2";6,271;5,819;2,168;188,553;189,25;168,4;7,21;345,72;8697,09;0,0398
"553";"19_3";19;"28-avr";"8h24";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;184;10;150;130;0;"";70;55;23;375;0;0,046;8,15;17,933;16,976;7,815;6,2;19,81;17,79;1;2,822232095;18,31;0,98;129,47;117,22;5,34;435,79;"19_3_5";6,007;5,532;2,396;158,362;150,71;130,88;7,91;398,87;6609,43;0,0603
"554";"19_3";19;"28-avr";"8h24";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;184;10;150;130;0;"";70;55;23;375;0;0,046;8,15;17,933;16,976;7,815;6,2;19,81;17,79;1;2,822232095;18,31;0,98;129,47;117,22;5,34;435,79;"19_3_4";3,581;3,317;1,19;125,18;200,92;178,74;7,37;332,31;10519,33;0,0316
"555";"19_3";19;"28-avr";"8h24";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;184;10;150;130;0;"";70;55;23;375;0;0,046;8,15;17,933;16,976;7,815;6,2;19,81;17,79;1;2,822232095;18,31;0,98;129,47;117,22;5,34;435,79;"19_3_3";5,037;4,821;1,683;167,852;199,29;186,45;4,29;334,13;9973,38;0,0335
"556";"19_4";19;"28-avr";"8h28";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;177,5;3;514;136;5;"";70;44;18;425;13;0,029;14,66;11,755;10,818;5,003;3,2;21,24;20,64;4;3,066541505;10,53;1,12;134,96;116,23;7,97;425,61;"19_4_2";6,468;6,066;2,302;183,734;180,97;163,51;6,22;355,91;7981,49;0,0446
"557";"19_4";19;"28-avr";"8h28";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;177,5;3;514;136;5;"";70;44;18;425;13;0,029;14,66;11,755;10,818;5,003;3,2;21,24;20,64;4;3,066541505;10,53;1,12;134,96;116,23;7,97;425,61;"19_4_3";6,079;5,661;2,154;168,877;182,22;162,81;6,88;354,33;7840,16;0,0452
"558";"19_4";19;"28-avr";"8h28";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;177,5;3;514;136;5;"";70;44;18;425;13;0,029;14,66;11,755;10,818;5,003;3,2;21,24;20,64;4;3,066541505;10,53;1,12;134,96;116,23;7,97;425,61;"19_4_4";3,942;3,372;1,723;110,167;128,79;95,71;14,46;437,09;6393,91;0,0684
"559";"19_4";19;"28-avr";"8h28";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;177,5;3;514;136;5;"";70;44;18;425;13;0,029;14,66;11,755;10,818;5,003;3,2;21,24;20,64;4;3,066541505;10,53;1,12;134,96;116,23;7,97;425,61;"19_4_1";9,52;8,787;3,345;277,363;184,6;162,69;7,7;351,37;8291,87;0,0424
"560";"19_4";19;"28-avr";"8h28";"Magenta plage";166,470882;-22,267026;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;177,5;3;514;136;5;"";70;44;18;425;13;0,029;14,66;11,755;10,818;5,003;3,2;21,24;20,64;4;3,066541505;10,53;1,12;134,96;116,23;7,97;425,61;"19_4_5";9,805;8,354;3,325;284,997;194,89;151,25;14,8;339,11;8571,34;0,0396
"561";"19_5";19;"28-avr";"8h50";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;180;1,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89;15,755;14,187;5,574;4,3;20,22;22,35;1;18,04253858;14,38;1,1;182,65;154,52;9,95;353,79;"19_5_2";3,212;2,881;1,102;93,419;191,47;161,43;10,31;343,09;8477,22;0,0405
"562";"19_5";19;"28-avr";"8h50";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;180;1,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89;15,755;14,187;5,574;4,3;20,22;22,35;1;18,04253858;14,38;1,1;182,65;154,52;9,95;353,79;"19_5_3";5,328;4,953;1,835;140,386;190,35;169,92;7,04;344,41;7650,46;0,045
"563";"19_5";19;"28-avr";"8h50";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;180;1,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89;15,755;14,187;5,574;4,3;20,22;22,35;1;18,04253858;14,38;1,1;182,65;154,52;9,95;353,79;"19_5_1";3,595;3,14;1,41;102,632;154,96;122,7;12,66;392,21;7278,87;0,0539
"564";"19_5";19;"28-avr";"8h50";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;180;1,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89;15,755;14,187;5,574;4,3;20,22;22,35;1;18,04253858;14,38;1,1;182,65;154,52;9,95;353,79;"19_5_4";5,667;5,115;1,863;168,302;204,19;174,56;9,74;328,75;9033,92;0,0364
"565";"19_5";19;"28-avr";"8h50";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;180;1,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89;15,755;14,187;5,574;4,3;20,22;22,35;1;18,04253858;14,38;1,1;182,65;154,52;9,95;353,79;"19_5_5";6,96;6,416;2,433;195,119;186,07;163,71;7,82;349,57;8019,69;0,0436
"566";"19_6";19;"28-avr";"8h53";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;13;0,044;13,07;15,976;14,791;6,115;5;19,31;18,33;3;4,105293087;14,78;1,08;161,26;141,88;7,42;382,76;"19_6_1";2,239;1,981;0,71;78,492;215,35;179,01;11,52;317,11;11055,21;0,0287
"567";"19_6";19;"28-avr";"8h53";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;13;0,044;13,07;15,976;14,791;6,115;5;19,31;18,33;3;4,105293087;14,78;1,08;161,26;141,88;7,42;382,76;"19_6_2";2,425;2,128;0,896;89,283;170,65;137,5;12,25;369,48;9964,62;0,0371
"568";"19_6";19;"28-avr";"8h53";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;13;0,044;13,07;15,976;14,791;6,115;5;19,31;18,33;3;4,105293087;14,78;1,08;161,26;141,88;7,42;382,76;"19_6_5";6,122;5,428;2,107;162,579;190,56;157,62;11,34;344,17;7716,14;0,0446
"569";"19_6";19;"28-avr";"8h53";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;13;0,044;13,07;15,976;14,791;6,115;5;19,31;18,33;3;4,105293087;14,78;1,08;161,26;141,88;7,42;382,76;"19_6_3";2,472;1,923;0,783;96,31;215,71;145,59;22,21;316,75;12300,13;0,0258
"570";"19_6";19;"28-avr";"8h53";"Ouémo";166,471538;-22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;13;0,044;13,07;15,976;14,791;6,115;5;19,31;18,33;3;4,105293087;14,78;1,08;161,26;141,88;7,42;382,76;"19_6_4";6,082;5,676;2,116;173,573;187,43;168,24;6,68;347,91;8202,88;0,0424
"571";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;5,002073131;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_1";2,751;2,541;0,734;97,042;274,8;246,19;7,63;266,81;13220,98;0,0202
"572";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;5,002073131;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_2";1,837;1,718;0,498;67,24;268,88;244,98;6,48;271,09;13502,01;0,0201
"573";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;5,002073131;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_5";2,212;2,009;0,608;76,175;263,82;230,43;9,18;274,86;12528,78;0,0219
"574";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;5,002073131;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_3";1,612;1,483;0,438;64,355;268,04;238,58;8;271,71;14692,92;0,0185
"575";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;5,002073131;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_4";2,744;2,56;0,731;93,914;275,38;250,21;6,71;266,4;12847,33;0,0207
"576";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;2,555590883;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_1";1,082;0,982;0,279;53,392;287,81;251,97;9,24;257,86;19136,92;0,0135
"577";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;2,555590883;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_4";1,598;1,275;0,4;61,767;299,5;218,75;20,21;250,31;15441,75;0,0162
"578";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;2,555590883;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_5";1,985;1,748;0,502;84,344;295,42;248,21;11,94;252,9;16801,59;0,0151
"579";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;2,555590883;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_2";2,447;2,275;0,608;91,747;302,47;274,18;7,03;248,47;15089,97;0,0165
"580";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;2,555590883;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_3";1,838;1,677;0,474;76,394;287,76;253,8;8,76;257,89;16116,88;0,016
"581";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;3,025923371;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_2";1,327;1,202;0,337;44,923;293,77;256,68;9,42;253,96;13330,27;0,0191
"582";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;3,025923371;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_3";0,91;0,84;0,324;31,065;180,86;159,26;7,69;356,04;9587,96;0,0371
"583";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;3,025923371;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_4";1,041;0,975;0,271;38,089;284,13;259,78;6,34;260,33;14054,98;0,0185
"584";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;3,025923371;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_5";1,209;1,103;0,318;40,65;280,19;246,86;8,77;263,03;12783,02;0,0206
"585";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;-22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;3,025923371;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_1";1,293;1,209;0,357;43,044;262,18;238,66;6,5;276,1;12057,14;0,0229
"586";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;2,130972219;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_2";2,14;2,006;0,531;79,052;303,01;277,78;6,26;248,13;14887,38;0,0167
"587";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;2,130972219;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_3";2,236;2,098;0,544;80,001;311,03;285,66;6,17;243,29;14706,07;0,0165
"588";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;-22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Large";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;2,130972219;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_4";2,341;2,204;0,573;79,842;308,55;284,64;5,85;244,77;13934,03;0,0176
