"ID_echantillon";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"51_6";"Aleurites moluccana";51;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,91;14,93;1,61;11,4;23,29;578,28;2,43;0
"52_1";"Trema cannabina";52;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,01;47,4;9,9;27,3;3,14;3087,87;3,62;0
"52_2";"Trema cannabina";52;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,09;20,63;3,69;22,75;6,84;3050,3;2,89;0
"52_3";"Trema cannabina";52;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,48;11,39;6,41;26,07;8,62;6351,38;4,29;0
"52_4";"Trema cannabina";52;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,16;13,27;5,39;14,28;7,49;3499,96;2,29;0
"52_5";"Trema cannabina";52;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72,87;23,79;19,62;98,88;12,17;1442,5;4,05;0
"52_6";"Trema cannabina";52;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,98;11,51;2,44;12,07;4,49;3196,57;2,79;0
"53_1";"Elaeocarpus angustifolius";53;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,95;7,8;2,16;17,61;2,8;959,96;6,55;0
"53_2";"Elaeocarpus angustifolius";53;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,83;14,98;4,09;12,65;5,65;726,56;3,9;0
"53_3";"Elaeocarpus angustifolius";53;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,73;28,06;9,22;12,7;6,01;485,26;2,76;0
"53_4";"Elaeocarpus angustifolius";53;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,46;15,58;4,74;10,97;4,92;404,03;2,31;0
"53_5";"Elaeocarpus angustifolius";53;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,15;30,07;9,21;15,05;1,37;645,54;2,87;0
"53_6";"Elaeocarpus angustifolius";53;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,66;45,45;13,68;14,82;2,35;647,66;2,17;0
"54_1";"Erythrina variegata var. fastigiata";54;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;30,4;7,44;11,62;11,81;685,62;1,19;0
"54_2";"Erythrina variegata var. fastigiata";54;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,34;21,76;5,71;2,75;9,5;267,58;0,39;0
"54_3";"Erythrina variegata var. fastigiata";54;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91,41;117,25;15,05;58,06;5,49;3130,49;5,36;0
"54_4";"Erythrina variegata var. fastigiata";54;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,72;28,86;7,77;25,79;7,21;4534,88;5,56;0
"54_5";"Erythrina variegata var. fastigiata";54;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,2;14,07;4,3;40,4;2,11;7138,44;8,35;0
"54_6";"Erythrina variegata var. fastigiata";54;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,32;8,57;3,19;4,39;15,53;2199,05;1,81;0
